time,loss,train_time,qtty_records
39.513683795928955,2.300199668854475,25.907768558333675,6
43.02131199836731,2.3468662388622765,10.299877299999935,7
46.636833906173706,2.2577139206230643,8.668962041900159,10
50.26304388046265,2.2058284837752584,1.266284166375499,8
53.88134527206421,2.163306831941009,2.1756518458991194,10
57.507609605789185,2.070430333912373,1.2477383038753942,8
61.13738822937012,2.114389364421368,2.1455374438002766,10
64.65252709388733,2.0562855593860148,1.1922220803749042,8
68.07846283912659,2.0366001773625615,2.1289117685002568,10
71.59355330467224,1.9889435712248087,1.1479466347504967,8
75.01333999633789,1.9705585274845365,2.113927325500117,10
78.6301577091217,1.9918739937245848,1.1965353696255079,8
82.15933585166931,2.033225689083338,2.1297244770998076,10
85.67278504371643,1.931369096785784,1.344188899873643,8
89.29283308982849,1.9960407804697755,2.1684665858996595,10
92.9203109741211,1.918795544281602,1.2232228246239174,8
96.55200672149658,1.9365553881973028,2.1685516112000185,10
100.0699257850647,1.9423840638250116,1.2214337367495318,8
103.58598041534424,1.924412949755788,2.1152070195996204,10
107.09895443916321,1.909431389346719,1.3170578126246255,8
110.61394000053406,1.9012236446142199,2.115744725400873,10
114.24561977386475,1.9004608958959581,1.2227103686245755,8
117.76305437088013,1.8890200115740303,2.1276901579007244,10
121.37797904014587,1.9081917580217123,1.1546093433748865,8
124.99906182289124,1.8772451683878901,2.0720525197993993,10
128.6211817264557,1.8750134930014613,1.4347007566252614,8
132.24694681167603,1.8755318250507118,2.193045186800373,10
135.87013959884644,1.8900860000401738,1.2967270967496916,8
139.3862407207489,1.8918349262326954,2.1818199653000194,10
142.9004259109497,1.8538615625351667,1.276480502999675,8
146.41507577896118,1.842113942652941,2.1547650079999583,10
149.92784237861633,1.9101510476320986,1.249668257000394,8
153.44211626052856,1.8331268653273582,2.1169747214000383,10
157.06445717811584,1.8626497503370048,1.172982585124828,8
160.5848867893219,1.8796489227563145,2.16813942330009,10
164.09331607818604,1.843245899677277,1.1974274979997972,8
167.6104598045349,1.8338470052927733,2.108071682300215,10
171.1242241859436,1.8233795713633298,1.2100725271247939,8
174.64303946495056,1.8322096314281224,2.1033853018001536,10
178.25767707824707,1.8505922339856629,1.2041455592498096,8
181.78470826148987,1.8442155808210374,2.138389544698657,10
185.400897026062,1.8429602682590485,1.2331673833750756,8
188.81565737724304,1.8116689868271352,2.1018328465001104,10
192.32814002037048,1.843673900514841,1.2550235409999004,8
195.8439598083496,1.8253452453762296,2.130762263199722,10
199.45655632019043,1.8261621452867987,1.2575560760005828,8
202.97508263587952,1.8139138326048854,2.102206122199641,10
206.59140157699585,1.7968648001551628,1.1050505511257143,8
210.21801686286926,1.815546076744795,2.1949883303997924,10
213.8512740135193,1.8320592321455482,1.1811842636248002,8
217.36894965171814,1.8533153485506773,2.1222108865989866,10
220.88254022598267,1.7965428031980992,1.2020608853740669,8
224.40320825576782,1.8313525635749104,2.1456097426005725,10
228.0295054912567,1.8012356769293547,1.1440776361246208,8
231.54465246200562,1.8474670454859734,2.101416604199767,10
235.16926670074463,1.857664628326893,1.2614403147495068,8
238.79708409309387,1.838074269890785,2.201069926300261,10
242.41203117370605,1.8327060516923668,1.2323489534996952,8
245.94116067886353,1.8405198976397514,2.1712886034008987,10
249.56297874450684,1.8210976496338849,1.2321162700009154,8
253.18799304962158,1.872609928250313,2.1353712616990377,10
256.59848189353943,1.774467394500971,1.2141104248748888,8
260.15427470207214,1.8533387493342162,2.1573790145997918,10
263.67579436302185,1.847613223642111,1.1701632053741378,8
267.09065437316895,1.8284366976469757,2.147157311200499,10
270.70512199401855,1.7937368746846918,1.2351970975000768,8
274.22483468055725,1.83221016228199,2.1568794417005845,10
277.74910521507263,1.8934280682355165,1.2397327316252813,8
281.2732148170471,1.829255359992385,2.1480648703993213,10
284.89460706710815,1.862930112704635,1.2218450427494645,8
288.42128801345825,1.8583269614726308,2.147156512499714,10
291.9342677593231,1.8344523474574088,1.2719653688745893,8
295.5651526451111,1.8720264166593552,2.1528993742005698,10
299.1954391002655,1.841308904439211,1.2264504263748677,8
302.82619619369507,1.8448472056537868,2.0721347207007055,10
306.3389036655426,1.866811401024461,1.2753231456240428,8
309.75128722190857,1.7835540231317284,2.1608192345993302,10
313.365394115448,1.7419013857841492,1.2305533926250973,8
316.87884998321533,1.805998269096017,2.1505608489002044,10
320.4928569793701,1.7961599301546811,1.2370264720002524,8
324.01998805999756,1.8891022413969043,2.094107623200034,10
327.6368360519409,1.764909562841058,1.201917216750644,8
331.1606993675232,1.8507535830140114,2.1533275363995927,10
334.7892825603485,1.825761052593589,1.2244245709994175,8
338.3252396583557,1.8165805719792845,2.119493448199864,10
341.85128259658813,1.8144245982170106,1.256752505874374,8
345.4779257774353,1.8373939201235772,2.140563497999756,10
348.99700593948364,1.8126473687589169,1.2225850250001713,8
352.4107847213745,1.838181243464351,2.1357503491999523,10
355.92229294776917,1.8619635086506607,1.2327270280002267,8
359.43444752693176,1.7943789839744568,2.1418851776001246,10
363.05188512802124,1.8392772689461712,1.1848031942495254,8
366.68308663368225,1.8021312400698664,2.1131637177000813,10
370.1987204551697,1.8326993957161906,1.2407771072494143,8
373.7181484699249,1.8564628589898349,2.1166408308996325,10
377.23195695877075,1.826371303573251,1.2345652993749354,8
380.7455379962921,1.8509309459477663,2.141307859000153,10
384.37223958969116,1.850732395797968,1.2195301063766237,8
387.8961639404297,1.8295432396233082,2.175483758599512,10
394.52003264427185,1.857218947634101,2.1499341105001806,10
