time,loss,train_time,qtty_records
15.518179178237915,2.341917286813259,3.8706708269994126,10
22.13886594772339,2.224242612719536,2.140947196999696,10
28.773728370666504,2.1748703874647615,2.1726899703993694,10
35.41490602493286,2.126792119070888,2.190876335400026,10
41.944920778274536,2.1402928832918406,2.105316387999119,10
48.46087980270386,2.0526175357401373,2.1794441236001147,10
54.97797703742981,2.047946832701564,2.213734864499929,10
61.494616985321045,2.0934715677052735,2.0862045587997273,10
68.01250457763672,2.050474863499403,2.1470091642004263,10
74.53966736793518,2.006569818034768,2.169321965999552,10
81.17513275146484,1.9862383794039489,2.1502084821004246,10
87.81797409057617,1.976955281198025,2.083871713299595,10
94.2449860572815,1.9749219756573442,2.1612200419003784,10
100.65863180160522,1.955529557168484,2.110535064200667,10
107.1784131526947,1.9347129829227927,2.156532174500535,10
113.59746551513672,1.930196278169751,2.0939919809996352,10
120.11298155784607,1.990028313919902,2.0824044555,10
126.62843632698059,1.9261127851903441,2.135241178400247,10
133.27056741714478,1.9539272893220188,2.158061381200241,10
139.80094170570374,1.9558579526841644,2.1188610333003455,10
146.32269597053528,1.9291968613862993,2.1388604306008347,10
152.85378527641296,1.9233982063829902,2.1318870731996866,10
159.36844038963318,1.8737774312496187,2.1276306907999243,10
165.79461979866028,1.9181578151881695,2.136336412700257,10
172.3207128047943,1.9174269005656244,2.1130384018997574,10
178.83763194084167,1.9043421257287265,2.126413917398895,10
185.46576237678528,1.9439866714179517,2.1001092985996364,10
191.99611639976501,1.9253592427819968,2.196884033200331,10
198.51398921012878,1.8821748934686187,2.147993310000311,10
205.13286542892456,1.9190252136439088,2.1388874762003978,10
211.54953122138977,1.8740353170782327,2.104351126599795,10
218.07583212852478,1.8636435560882092,2.1217348382997443,10
224.59751725196838,1.8769019085913898,2.176307844800249,10
231.22220277786255,1.8905841495841742,2.200421368100797,10
237.748761177063,1.8844119288027288,2.1204927404993215,10
244.26548385620117,1.8948612663894895,2.151390094499584,10
250.78243255615234,1.884375673159957,2.088859018499716,10
257.41461515426636,1.881803100183606,2.0997400517000644,10
263.9303996562958,1.885456617549062,2.1433271543006414,10
270.44592475891113,1.8797722563147543,2.117538536599386,10
277.0657615661621,1.8693921025842428,2.206999380099296,10
283.4764552116394,1.8363394536077977,1.7482597431108944,9
286.99048376083374,1.8951641518622635,1.7474111688890035,9
290.60838413238525,1.8746755544096234,1.7638442994446248,9
294.22524976730347,1.8904627207666638,1.6812448125561383,9
297.84659910202026,1.8610015317797661,1.856748873888945,9
301.4732036590576,1.889443125203252,1.7134934195556626,9
305.1037902832031,1.8227569036185742,1.70652593122294,9
308.7314889431,1.8679539658129218,1.7570757857784984,9
312.47284626960754,1.9024126518517734,1.68694098333314,9
316.1048457622528,1.8365962106734512,1.7274433197776995,9
319.724839925766,1.895859979838133,1.7547837131108583,9
323.3562150001526,1.8382492050528527,1.7319742592222207,9
326.9849281311035,1.8360470067709682,1.84634575211021,9
330.6072905063629,1.887427903339267,1.7284630019995448,9
334.2365758419037,1.8474894881248476,1.7511964859994704,9
337.8631534576416,1.8241136372089384,1.7630137862219675,9
341.4911787509918,1.850145356357098,1.7252884277776401,9
345.1233854293823,1.8891118574887518,1.744694215889063,9
348.6381697654724,1.8365887917578223,1.8036098315549478,9
352.1591763496399,1.8322720486670734,1.7024336254435184,9
355.6727628707886,1.8691707827150823,1.7448050545547933,9
359.19745206832886,1.8342215847223997,1.7030273406667726,9
362.7252662181854,1.8487668573856357,1.703312750333377,9
366.2386348247528,1.8603643909096719,1.7479631788887167,9
369.7617881298065,1.8828103784471752,1.797992095111921,9
373.276091337204,1.8310338221490383,1.7050327306666684,9
376.89380621910095,1.862292300537229,1.7127150661108317,9
380.5146543979645,1.8954414319247008,1.8264757463334211,9
384.1488754749298,1.8621129985898734,1.74227978699936,9
387.77551341056824,1.839349348843098,1.7538206427784138,9
391.3962893486023,1.8491273760795595,1.74350880733295,9
395.0171835422516,1.881677517667413,1.713966617555545,9
398.6428573131561,1.9299750432372096,1.6925240522222238,9
402.2740807533264,1.8399770427495243,1.7524157771109055,9
405.89198446273804,1.8775813397020105,1.8013270768889116,9
409.4061396121979,1.8816450636833908,1.7752911282223067,9
412.9330186843872,1.8377930965274574,1.7078262953327794,9
416.4611005783081,1.8315548691898584,1.74340916788828,9
419.9754810333252,1.819173625484109,1.7225570152222645,9
423.5047686100006,1.901288509368897,1.7751108575567842,9
427.13181948661804,1.824148102104664,1.784577021666741,9
430.6409103870392,1.8571517203003172,1.7378515009998712,9
434.164892911911,1.887381708621979,1.6808291254443855,9
437.6965093612671,1.8873986709862949,1.7049749533333751,9
441.20457458496094,1.8469725839793685,1.7319827824447,9
444.73413586616516,1.903613940626383,1.7174254905556963,9
448.35061264038086,1.8229393992573022,1.7651559518894322,9
451.8701889514923,1.8378818809986115,1.7343235310003768,9
455.498605966568,1.8725231572985648,1.7606945905564417,9
459.0150694847107,1.8282041471451522,1.6840043632223063,9
462.64076495170593,1.893140096589923,1.7135101527775178,9
466.2669930458069,1.902965093404055,1.7887291198898714,9
469.8951048851013,1.8635513737797742,1.7158173297777668,9
473.52526211738586,1.8480454761534932,1.7928635030002624,9
477.0455491542816,1.862468344718218,1.717769020333637,9
480.57835602760315,1.8651561092585327,1.7138965213331783,9
484.19292187690735,1.846518913656473,1.7331332303337048,9
487.7074100971222,1.841222523152828,1.6945376557778218,9
494.22591257095337,1.8802343621850017,2.2012804653000786,10
