time,loss,train_time,qtty_records
15.535546779632568,2.3206603914499286,3.685850351400222,10
22.06999683380127,2.2221459083259103,2.072860353700162,10
28.60093855857849,2.086622277647257,2.1112417310996534,10
35.12451720237732,2.032019889727235,2.1292849799992837,10
41.65040159225464,2.001683505624533,2.2092049431001213,10
48.26924252510071,1.9627234689891337,2.070797396699709,10
54.80004262924194,1.9834048561751845,2.1141945546005445,10
61.31701970100403,1.9431201029568912,2.1917852430000493,10
67.93284511566162,1.9285924859344958,2.0930460305000453,10
74.45170903205872,1.9371390372514725,2.150028240699612,10
80.9805052280426,1.9382402524352078,2.3408656809002424,10
87.50500798225403,1.902237829566002,2.1017723037992253,10
94.13767910003662,1.9001610528677704,2.1163201606002984,10
100.78087663650513,1.8758491817861798,2.1408047825996617,10
107.42173266410828,1.8926886763423685,2.1559621340005832,10
113.93828678131104,1.8853914044797422,2.1862781534000533,10
120.55510354042053,1.862103869765997,2.170077436599604,10
127.17541933059692,1.8776937052607536,2.1921777977007877,10
133.7084219455719,1.8695395044982435,2.1609029021001334,10
140.23922729492188,1.8546455360949041,2.139653218100284,10
146.7579710483551,1.8455936443060639,2.110943028499605,10
153.37620568275452,1.8407979685813192,2.1151977948997227,10
160.02105927467346,1.844222417101264,2.2070933908998995,10
166.5394160747528,1.8426472689956428,2.080481866700211,10
173.05590677261353,1.8944258250296118,2.112458189100289,10
179.57180547714233,1.8165802761912346,2.0910301887004605,10
186.08636498451233,1.8539979454129936,2.1770181756997773,10
192.6042902469635,1.8291220616549255,2.1532475506985067,10
199.22794580459595,1.8263910062611104,2.166526785699534,10
205.74500966072083,1.8220750767737628,2.2047847880996416,10
212.26081562042236,1.8055351391434669,2.121061252799336,10
218.8779640197754,1.815875968337059,2.1934149933003937,10
225.2947678565979,1.8356190778315067,2.054706583400548,10
231.81285667419434,1.8418749004602435,2.104607325400502,10
238.43388390541077,1.8313843794167044,2.136632072800057,10
245.06576251983643,1.8032478608191016,2.181239303199618,10
251.59352469444275,1.817758544906974,2.192548217299918,10
258.10957050323486,1.7786921631544832,2.1707929095995495,10
264.7309515476227,1.820574609190226,2.1508995031002995,10
271.36731219291687,1.8492058698087932,2.1051591827996163,10
277.8838138580322,1.7811100494116545,2.168986645699988,10
284.39891290664673,1.809167579188943,2.1759457822998227,10
291.01944494247437,1.786141010373831,2.1425717623998937,10
297.4479777812958,1.8148577567189932,2.1268645497006218,10
303.9758794307709,1.819277844205499,2.1162894714994764,10
310.4978063106537,1.8189266800880435,2.176358811099635,10
317.1199700832367,1.799610114470124,2.120603214700168,10
323.64745712280273,1.8114382024854423,2.1251843221991296,10
330.38747119903564,1.8409026339650154,2.1078329948995815,10
336.81517362594604,1.7964998431503776,2.1066721306993714,10
343.43427872657776,1.773821233212948,2.0447772747997077,10
349.9473338127136,1.7880667440593245,2.0857202818006044,10
356.4669840335846,1.812952632084489,2.155547104499783,10
362.99292159080505,1.8050099898129703,2.0808539857996946,10
369.5074818134308,1.7887405883520842,2.1846947300004103,10
376.02414560317993,1.7998600292950866,2.1353183800998523,10
382.5543723106384,1.793631595373154,2.1053640716007065,10
389.08303785324097,1.7987791046500208,2.178898168699379,10
395.5983395576477,1.7934475649148225,2.154174121799224,10
402.0160620212555,1.7922810565680267,2.080408885399811,10
408.53276658058167,1.7913523875176909,2.0825622980999468,10
415.0455570220947,1.79801906272769,2.0944100430999244,10
421.68302297592163,1.7820093251764775,2.135345039000458,10
428.20125675201416,1.7954843010753394,2.1392020589999445,10
434.71653723716736,1.7774895902723078,2.1246015566994174,10
441.23112869262695,1.8275602232664825,2.167982879999909,10
447.7468538284302,1.7783795755356553,2.112686613400001,10
454.2663502693176,1.7968815404921772,2.1911744011005796,10
460.8865659236908,1.8022489938884974,2.171186858599685,10
467.40490317344666,1.7960503678768873,2.0933160559008686,10
473.92510986328125,1.8154858056455851,2.1206966964997265,10
480.44078612327576,1.805600503459573,2.1479743635994963,10
486.9719007015228,1.7913143150508404,2.1399623593999424,10
493.48642921447754,1.7832114059478046,2.147380439400149,10
500.00433683395386,1.8036857515573506,2.286484219700651,10
506.62787675857544,1.77870303876698,2.1634535585992127,10
513.2752277851105,1.8362328488379718,2.1748570473992004,10
519.8137624263763,1.7933265384286639,2.1899514851003916,10
526.3391497135162,1.809606371074915,2.1743593326002157,10
532.8549108505249,1.8052457049489026,2.121179459999985,10
539.3869071006775,1.7844010189175608,2.1271995692008203,10
546.0128381252289,1.803456161543727,2.180940579299204,10
552.537760257721,1.773823307454586,2.128090947099918,10
559.0530071258545,1.7929010897874833,2.1333850347993577,10
565.6750230789185,1.7623218312859537,2.1740645688998486,10
572.1939735412598,1.7876006431877611,2.1639592034996893,10
578.7111959457397,1.8695651303976775,2.1687228377999417,10
585.3373861312866,1.800151247903705,2.1149251452006865,10
591.9721066951752,1.8573658000677826,2.1796693927004527,10
598.4891228675842,1.7830434065312148,2.1417465300000913,10
605.0150635242462,1.7952055454254152,2.109084524100399,10
611.542562007904,1.7727744314819576,2.230599925199931,10
618.0671181678772,1.78649110943079,2.137875781099865,10
624.584935426712,1.8034256301820277,2.1127903564996813,10
631.20183634758,1.7981362067162991,2.1033101516004535,10
637.738981962204,1.7997853279113771,2.1984407878997443,10
644.3828642368317,1.799651489779353,2.1468236777989658,10
650.9013314247131,1.7995967641472819,2.176702813699376,10
660.4144299030304,1.8229243353009226,2.2530640943998153,10
666.9457867145538,1.8041903238743544,2.203578887799813,10
