time,loss,train_time,qtty_records
12.523523807525635,2.343364756554365,2.6218039989998942,8
16.054370880126953,2.3398355253040792,2.643123515400293,10
19.671289443969727,2.146992700174451,1.2683325633756795,8
23.188642740249634,2.228383760899306,2.174380381100491,10
26.826000213623047,2.1056829541921616,1.1646229201260212,8
30.46037793159485,2.085143534094095,2.158441479700559,10
33.871426820755005,2.0706525702029466,1.2046888932504771,8
37.51081728935242,2.0487837191671137,2.0919542489995364,10
41.02364158630371,1.947095883265138,1.2457660117497653,8
44.447702407836914,2.018580547720194,2.143615313499686,10
47.961562633514404,1.9825267724692823,1.2818452187507319,8
51.48617362976074,1.9720656234771012,2.0647251906004387,10
55.103575468063354,1.9709038522094489,1.2791244352492868,8
58.61900734901428,1.989587810635567,2.167266829300206,10
62.234190225601196,1.9762242507189511,1.1119119619997946,8
65.8600001335144,1.9391425281763075,2.110529400100495,10
69.48363661766052,1.9817415423691274,1.2954082546248173,8
73.12705135345459,1.9800985973328353,2.153285257199241,10
76.75745487213135,1.9578323762863876,1.176515011000447,8
80.27520251274109,1.9436586629599333,2.1089092157002596,10
83.8918616771698,1.915021584555507,1.230481163249351,8
87.40687656402588,1.9477659795433284,2.1177172813000653,10
91.02995872497559,1.906082331389189,1.2334579174998908,8
94.54694104194641,1.9191392317414286,2.1727749592999315,10
98.17542505264282,1.9770097255706789,1.2162643716246748,8
101.79179430007935,1.9340205010026694,2.1633650323998155,10
105.41007828712463,1.942501710727811,1.2043648309991113,8
109.04425716400146,1.929164043068886,2.108923131299889,10
112.68104791641235,1.9314705811440946,1.2655734981249225,8
116.2101538181305,1.9355813793838024,2.065312893799637,10
119.83603119850159,1.9161133572459221,1.23437879399944,8
123.25160431861877,1.9198624294251205,2.154425019100381,10
126.76433873176575,1.9414617959409952,1.2543761827505477,8
130.28194165229797,1.9111248783767225,2.155419719600104,10
133.90684485435486,1.8897408034652472,1.230376024875568,8
137.43390941619873,1.8974540602415804,2.1773419413995727,10
141.05924153327942,1.920373741537333,1.2739311251248182,8
144.68836188316345,1.8955844532698394,2.220262176399774,10
148.3039014339447,1.941082521155477,1.2886103233749964,8
151.94090914726257,1.8692206654697658,2.2182677112999953,10
155.57059836387634,1.9276836980134249,1.2045189742493676,8
159.20410585403442,1.8956397209316496,2.1552270749001763,10
162.82638263702393,1.8569114789366723,1.3008383406254325,8
166.4646224975586,1.9193604037165644,2.1175020719001623,10
170.0934283733368,1.8649417590349915,1.2683462802501708,8
173.72798824310303,1.8913399297744038,2.0447106704999896,10
177.35652875900269,1.8970279205590486,1.2324475482496382,8
180.9799931049347,1.8954220537096265,2.1027983111998765,10
184.59544944763184,1.8893396094441417,1.225402077124727,8
188.01169800758362,1.8844268288463355,2.1388994484997967,10
191.63704347610474,1.8478588432073597,1.20187008674975,8
195.2550404071808,1.8720914889127016,2.2173963501998513,10
198.76895546913147,1.8513840273022653,1.2475741191251473,8
202.3960223197937,1.890539323538542,2.130342678699526,10
206.02063059806824,1.906364319100976,1.2667825977509892,8
209.66380858421326,1.8656268943101169,2.1328207849004683,10
213.39608097076416,1.8784111239016057,1.261398929250845,8
216.91386222839355,1.8424417655915022,2.145303725299891,10
220.43929886817932,1.8272441953420637,1.3045490064996557,8
223.9652168750763,1.9157175697386268,2.1334781551995547,10
227.59014415740967,1.877740863338113,1.2598730486251952,8
231.10816860198975,1.8899239789694549,2.108912476999831,10
234.63142132759094,1.8954709574580193,1.2266775957500613,8
238.14429140090942,1.8658725582063198,2.17303656800068,10
241.7603883743286,1.9174417670816184,1.2336653596248652,8
245.3915412425995,1.883703820034862,2.1007082056999935,10
249.02363348007202,1.849462128803134,1.195648112499839,8
252.64482975006104,1.857435616105795,2.1015693644993005,10
256.1593885421753,1.881942037492991,1.1820402326247859,8
259.68723583221436,1.8386219639331103,2.0825251575995933,10
263.2019476890564,1.8365562435239555,1.178026742750717,8
266.81820464134216,1.8910709232091907,2.2353506290008225,10
270.33225297927856,1.8380038660019637,1.2097837835003702,8
273.8536710739136,1.8563005831092598,2.16253908769977,10
277.46920228004456,1.858488281443715,1.2215165101256389,8
281.00270104408264,1.8679539605975153,2.1525617285995393,10
284.6314706802368,1.8900279153138402,1.2158981218749432,8
288.263724565506,1.854259552806616,2.1270777821999216,10
291.88957953453064,1.8645515296608213,1.2254234523743435,8
295.41864347457886,1.876895619183779,2.08475199109962,10
298.94291162490845,1.8271698258817195,1.2114789836250566,8
302.4622151851654,1.9014526173472408,2.1617851400998918,10
305.9770963191986,1.8948771789669991,1.2367835528757496,8
309.49272751808167,1.908734133094549,2.1884063320998393,10
313.1187090873718,1.865199936553836,1.2291916052504348,8
316.647479057312,1.8245004352182148,2.122862539799462,10
320.2615342140198,1.8642217144370081,1.2272424468742429,8
323.7761821746826,1.8617243453860284,2.143954892799593,10
327.3030755519867,1.9060859356075528,1.2484595998739678,8
330.83287715911865,1.8508296124637127,2.1618240503001287,10
334.4664764404297,1.866011339426041,1.2404701431250942,8
338.1110351085663,1.8596702445298434,2.1189298204993974,10
341.731538772583,1.9135320324450729,1.2737060212498363,8
345.3646810054779,1.8647219352424147,2.14988771779972,10
348.98833107948303,1.915163953229785,1.2113275216252077,8
352.4027404785156,1.860007954016328,2.106190192599752,10
355.92698407173157,1.885283975675702,1.1764693471263854,8
359.35897874832153,1.8527732960879804,2.106580687099631,10
362.87033247947693,1.8396459549665454,1.233393518374669,8
366.48628854751587,1.8952962305396797,2.087312005200147,10
