time,loss,train_time,qtty_records
12.513490915298462,2.297126506268978,2.8772357665999153,10
16.143283367156982,2.196034324169159,1.4154430900995068,10
19.674583911895752,2.083874809369445,1.3491133203000572,10
23.298018217086792,1.9851299915462737,1.3695905077001953,10
26.933821439743042,1.967507192865014,1.413248286000271,10
30.348876953125,1.922825748100877,1.347495285399782,10
33.878986120224,1.902790579199791,1.3616280427002494,10
37.40429091453552,1.9015174616128205,1.3487815977998252,10
40.9203999042511,1.8811339545995,1.4077222850004545,10
44.539395809173584,1.886087279766798,1.4380220339999141,10
48.16373324394226,1.8599812876433135,1.3701054802002546,10
51.79464268684387,1.847243580594659,1.346190878499692,10
55.20580220222473,1.8881890781223774,1.4774953541998912,10
58.73461937904358,1.8777795393019914,1.3692015726996032,10
62.26367139816284,1.8436514273285867,1.412348701200426,10
65.87896704673767,1.831696379557252,1.5032610922004097,10
69.40822672843933,1.8569393515586856,1.4535588293003456,10
72.93679857254028,1.7999360609799624,1.4165251124000862,10
76.45112490653992,1.8370644811540844,1.4341764111999509,10
79.97635340690613,1.7830519799143079,1.3531186013995466,10
83.50204467773438,1.8197454903274777,1.4458121204997951,10
87.1322512626648,1.8054731532931325,1.399461289700048,10
90.76548409461975,1.7870973728597166,1.358087894399978,10
94.29899668693542,1.7853030167520045,1.3897489883998788,10
97.81369137763977,1.8070625718683004,1.430717024900332,10
101.34004855155945,1.8017408862710003,1.3901928353003314,10
104.85817909240723,1.7685741152614356,1.370538947899513,10
108.3731918334961,1.7911958649754522,1.5814144773998122,10
111.90339422225952,1.789600042253733,1.3705009674999018,10
115.41838526725769,1.7934783201664686,1.3684272208996844,10
118.94690656661987,1.8601036816835408,1.3639365146000273,10
122.47285175323486,1.8362658072263005,1.505319755700293,10
125.98825263977051,1.7736236590892078,1.4264417522001167,10
129.50762057304382,1.815362157300115,1.3396452353001223,10
133.02243447303772,1.787520815059543,1.3670875234998676,10
136.53548383712769,1.7749943923205138,1.3550849999999628,10
140.15428471565247,1.8124440729618074,1.3653568474997884,10
143.67193007469177,1.810559753701091,1.3372104058998957,10
147.18677735328674,1.7591547463089232,1.4091264061997208,10
150.70507621765137,1.7667477171868087,1.454468876500141,10
154.21874570846558,1.761402953416109,1.4201049901997975,10
157.73225808143616,1.799317053332925,1.3865402463001373,10
161.24930381774902,1.782762611284852,1.4354178650000904,10
164.76848769187927,1.7881697624921797,1.4320395879998613,10
168.2885229587555,1.7967330720275638,1.4114270508000117,10
171.8044102191925,1.784349481016398,1.3770160629997918,10
175.32010674476624,1.7584078289568428,1.3713516106005046,10
178.94154334068298,1.7698300208896403,1.5023128992002968,10
182.66686940193176,1.7734428975731134,1.4087229095999647,10
186.18434190750122,1.7768969558179382,1.3616863211997043,10
189.7034273147583,1.7688657280057671,1.4001589677001902,10
193.21980166435242,1.7848651308566332,1.3417053270002726,10
196.74425721168518,1.7835765648633242,1.423489920800057,10
200.36921977996826,1.7911719702184203,1.3554629795000437,10
204.00437116622925,1.7892335731536149,1.4915903532004449,10
207.6257619857788,1.7888677526265386,1.3699899643999742,10
211.15430355072021,1.7996764231473206,1.3482075521997103,10
214.67089557647705,1.7808410901576281,1.4045966539999426,10
218.18746709823608,1.79236448854208,1.4152537921001567,10
221.80410432815552,1.8154855258762836,1.4068104417998257,10
225.4236240386963,1.786456872150302,1.3612151071003609,10
229.05914974212646,1.7694103747606278,1.3913592786002482,10
232.68680620193481,1.7913488280028107,1.4528725746999043,10
236.20427083969116,1.7865715306252241,1.406251045800127,10
239.72973895072937,1.7602278608828783,1.4199302106000686,10
243.15535616874695,1.8088153712451458,1.4101248961002057,10
246.6733820438385,1.793585139885545,1.3541488509001283,10
250.1891450881958,1.769533909857273,1.4137756148995322,10
253.81665015220642,1.78486260548234,1.4732324955004514,10
257.4464211463928,1.80271535217762,1.3725543707001635,10
261.0764420032501,1.786915809288621,1.433927928099547,10
264.60260009765625,1.7994018577039244,1.4423465055995621,10
268.24430871009827,1.8193654626607898,1.4613285880002878,10
271.8674228191376,1.7748301707208158,1.3528861351998784,10
275.502281665802,1.7977860994637014,1.4347814363994984,10
279.14357113838196,1.7972246214747427,1.3941491737001344,10
282.77642941474915,1.749656466767192,1.4141337214003216,10
286.29168581962585,1.794025043398142,1.3892126739996455,10
289.81116771698,1.791966062411666,1.373387196699514,10
293.3287515640259,1.7633346725255252,1.4157147934998648,10
296.8560423851013,1.821279558166862,1.383726132999982,10
300.3820481300354,1.7768879398703579,1.4498111841996433,10
303.8978967666626,1.8080968078225854,1.4416427401994951,10
307.5276198387146,1.7827400967478755,1.3661596931999156,10
311.0524191856384,1.798340069875121,1.3990842585999417,10
314.5811462402344,1.7828919958323242,1.387061228299899,10
318.0965006351471,1.7962936878204352,1.3617281176000688,10
321.6241798400879,1.8118089009076357,1.360212922700157,10
325.24030017852783,1.7663187317550184,1.4044698258003336,10
328.7549681663513,1.8061816766858103,1.4646933728998193,10
332.2787492275238,1.8335178773850203,1.3584769592998782,10
335.7968168258667,1.802340141683817,1.390376381200258,10
339.31290078163147,1.8143602024763825,1.4321229123999728,10
342.8314723968506,1.7971941068768502,1.3821307784004602,10
346.34642934799194,1.7701573714613916,1.355908676099716,10
349.8721821308136,1.821995384991169,1.4051183507997849,10
353.39617919921875,1.8082622479647399,1.396620843599885,10
357.0171957015991,1.759827856346965,1.3542013320000479,10
360.55718779563904,1.8319598548114302,1.4727777505000632,10
364.18959498405457,1.8212788809090852,1.3614079270999355,10
