time,loss,train_time,qtty_records
12.614057302474976,2.313203337043524,2.77275929611076,9
16.139626502990723,2.2559301674366,2.0643970082001033,10
19.654808044433594,2.1649454694241284,1.3437143133333949,9
23.183971166610718,2.0997368238866327,1.7320541437999055,10
26.800249099731445,2.1016867883503436,1.2726292118883673,9
30.418391942977905,2.026375012844801,1.7621647414995096,10
34.04903054237366,2.0142986681312327,1.2950245078872185,9
37.67996025085449,2.0096439819782974,1.774874699299835,10
41.3012912273407,2.0064414337277414,1.2848337804449936,9
44.8205189704895,1.9509134959429506,1.7694814310994844,10
48.446840047836304,1.9521217588335276,1.2478600852219743,9
51.96474814414978,1.9774652183055879,1.730009079699812,10
55.38358283042908,1.9599431555718183,1.346106110778136,9
58.91724944114685,1.9874558072537187,1.7248244040005374,10
62.437073707580566,1.9999773617833856,1.2356076584437687,9
65.9519829750061,1.9572976086288691,1.7032749334000983,10
69.477712392807,1.9256856538355351,1.3055107437774294,9
72.993408203125,1.919959341362119,1.7268286688999068,10
76.61043643951416,1.9376220092177392,1.269028383888427,9
80.24213099479675,1.9476286813616757,1.7310718379998433,10
83.65279769897461,1.8923289842903617,1.3777217991114918,9
87.16855835914612,1.9566174112260344,1.717042087599475,10
90.67825031280518,1.8786690279841425,1.2647963243325648,9
94.19075036048889,1.883941127732396,1.7002410793997114,10
97.80562543869019,1.8670418459922078,1.2914982926663976,9
101.33258366584778,1.922261549904943,1.6666634207002062,10
104.86302828788757,1.8794091768562793,1.3530112170010398,9
108.4960389137268,1.8970997486263517,1.8038356603996362,10
112.12602066993713,1.8560853820294145,1.2926654670001072,9
115.7620918750763,1.879271257668734,1.7422977671005355,10
119.39620804786682,1.8923345305025578,1.2827605873341479,9
123.02336049079895,1.879200967028737,1.7437120350001352,10
126.54091691970825,1.8625148463994265,1.284442872444035,9
130.05733799934387,1.8852142337709665,1.7525040338994586,10
133.57050943374634,1.8765578035265211,1.2850168621104483,9
137.08681797981262,1.8569429591298103,1.7268896703000791,10
140.70499801635742,1.8624522954225542,1.294108387777265,9
144.32166385650635,1.9281692910939459,1.796028408600614,10
147.83732056617737,1.8863110456615686,1.2763106683333818,9
151.35415029525757,1.9012877397239212,1.6929707515995687,10
154.86843943595886,1.859848715737462,1.324235223111221,9
158.3833568096161,1.8981429241597656,1.704004607400202,10
162.01500988006592,1.8563877079635862,1.3024480409997825,9
165.63327813148499,1.8217187758535147,1.775529614599509,10
169.25142407417297,1.8072191048413515,1.3895366461106784,9
172.7738721370697,1.824652474373579,1.744981170200481,10
176.41228079795837,1.8400412026792767,1.290701213999354,9
180.0464026927948,1.8288006234914067,1.7511261061998085,10
183.45997738838196,1.8376382093876602,1.2623863105553836,9
186.9770221710205,1.86576212272048,1.7156748140991112,10
190.4915657043457,1.8373751875013116,1.3166125987780914,9
194.00330328941345,1.8529084112495184,1.753151840300052,10
197.61840510368347,1.839128675311804,1.2759311181107478,9
201.13567566871643,1.8551996339112522,1.8438010342004418,10
204.75239300727844,1.8717558220028878,1.3617022637776648,9
208.2891504764557,1.8450885180383922,1.7934636570000293,10
211.81255722045898,1.8229926116764545,1.2519354901111608,9
215.3251039981842,1.8200848098844291,1.6733186431010836,10
218.8372073173523,1.8251220215111976,1.3823129706664379,9
222.46786499023438,1.8472204785794022,1.7217431549997855,10
226.08776187896729,1.8754691522568465,1.286633493443838,9
229.71542811393738,1.8692682024091485,1.885689948000072,10
233.34470534324646,1.840720243006945,1.3977639804446274,9
236.97817587852478,1.8841610111296179,1.7262712358005956,10
240.6152229309082,1.8153900913894176,1.2594591185556459,9
244.2511386871338,1.876326005533338,1.7417803419997653,10
247.88387870788574,1.8794351655989887,1.3357994725556637,9
251.4143898487091,1.889350498840213,1.7049963278997893,10
255.04092717170715,1.8444669719785456,1.3287284344437973,9
258.55658173561096,1.8762473799288273,1.80691165979988,10
262.0834746360779,1.8425826713442803,1.3090140654441913,9
265.6092014312744,1.8436426732689146,1.753172135400746,10
269.1248106956482,1.840354359522462,1.2823608805552391,9
272.6420474052429,1.8486393835395578,1.8002549011987867,10
276.1656777858734,1.8382179930806162,1.2698635118884138,9
279.7782847881317,1.840953911095858,1.7157244234003883,10
283.4144937992096,1.8212749101221561,1.4422460571109292,9
286.95019459724426,1.8576085772365334,1.776669651499833,10
290.5783109664917,1.8258877482265234,1.3400601135561172,9
294.22026467323303,1.8612860850989819,1.7484187452006155,10
297.84393548965454,1.7801624480634928,1.338125689777371,9
301.3752775192261,1.819333602488041,1.7257920517000458,10
305.0035192966461,1.8343127448111776,1.2749067201107716,9
308.5394015312195,1.8684938885271551,1.8607231365007464,10
312.15971398353577,1.864815050363541,1.3757485769997908,9
315.6927545070648,1.8413370188325646,1.7479070584005967,10
319.2053940296173,1.8531627360731366,1.3349150865550554,9
322.72707653045654,1.88956816829741,1.7705251704002876,10
326.2440719604492,1.8112365230917935,1.3341854169997935,9
329.7760169506073,1.886133261024952,1.6938472357993306,10
333.29084062576294,1.8543957784771923,1.265415272889287,9
336.80579018592834,1.8217197887599472,1.7320860538995475,10
340.329909324646,1.8976134918630123,1.3085260982225009,9
343.84766268730164,1.8384921092540027,1.7419807288999436,10
347.3607265949249,1.899029463157058,1.309654250555064,9
350.8751482963562,1.8726389907300474,1.7455387179004902,10
354.3985786437988,1.8265219379216433,1.2611248443342145,9
358.0140655040741,1.852186691388488,1.7860339132006628,10
361.73036670684814,1.8989209283143282,1.4771055627780798,9
365.34972763061523,1.7989349834620953,1.7328091832998325,10
