time,loss,train_time,qtty_records
12.51557993888855,2.3131423823535444,2.6620799017772594,9
16.042356491088867,2.2294849894940856,2.004563221800345,10
19.669225215911865,2.1141188390552994,1.277429677666886,9
23.186444520950317,2.0333318684250123,1.7390690252999774,10
26.709838151931763,2.000905111059547,1.2896001335563294,9
30.223231315612793,1.9922049194574358,1.73089445159967,10
33.840518951416016,1.9836308900266888,1.2976883176670526,9
37.25724244117737,1.9365815326571465,1.7178449320002982,10
40.78034281730652,1.9282304912805563,1.2342519641113339,9
44.29762244224548,1.9019724112004044,1.7929688380998414,10
47.811994791030884,1.8646077122539282,1.3041362491114543,9
51.33650827407837,1.8873925983905793,1.74988351350039,10
54.95242738723755,1.8542273376137022,1.292644260667051,9
58.6787486076355,1.8845525387674573,1.7960371034001583,10
62.296510219573975,1.854235777258873,1.3076019211111998,9
65.81105041503906,1.8829682998359203,1.77519368439971,10
69.33655643463135,1.8197858665138487,1.2822081682218898,9
72.85325598716736,1.8537291981279855,1.754674915400392,10
76.37843656539917,1.8756943326443434,1.3033907752218914,9
79.89430618286133,1.8347390417009595,1.8229723172989907,10
83.52344727516174,1.8363735586404801,1.268887143000029,9
87.04633903503418,1.787708557024598,1.710185371400803,10
90.66595125198364,1.8291253153234723,1.2941190878886522,9
94.08211827278137,1.7815668258816006,1.7479943950002053,10
97.60587358474731,1.8345431182533507,1.3015559357784998,9
101.1264374256134,1.7949045337736604,1.7698648329005664,10
104.64022016525269,1.8292479444295169,1.3879103896664067,9
108.15540289878845,1.796463692560792,1.7263687106002181,10
111.76997447013855,1.8014697570353748,1.3726592353325233,9
115.39068722724915,1.8439659163355828,1.7448041214000114,10
118.90623044967651,1.7962026569992307,1.2678819908885797,9
122.42340803146362,1.8426743946969508,1.760987529900376,10
125.93739533424377,1.8112585805356503,1.4580521507782072,9
129.45518279075623,1.8257172748446466,1.7626638571000512,10
132.98039269447327,1.8316453833132984,1.3382270419994409,9
136.497718334198,1.8146566558629271,1.7187825565997628,10
140.1134388446808,1.8171322274953128,1.335109429667581,9
143.7462112903595,1.8198054634034633,1.7869222644003457,10
147.38061428070068,1.7894034933298828,1.2826647054442017,9
151.00801825523376,1.8114509612321856,1.7667605087000993,10
154.64117121696472,1.7729308530688286,1.4246074182224726,9
158.2655119895935,1.8060385435819626,1.7629748388000734,10
161.90127182006836,1.774777223169804,1.2681775288898887,9
165.52148985862732,1.8024478849023582,1.7813090488987655,10
169.03625416755676,1.7901127666234973,1.3190902823342994,9
172.5646688938141,1.7823834229260684,1.743455374799305,10
176.07944345474243,1.8379303302615881,1.3379503171106788,9
179.59274530410767,1.7765753485262397,1.7416115251013253,10
183.2180631160736,1.7878877721726891,1.3398898594435498,9
186.74454975128174,1.778424507752061,1.8539280809000047,10
190.3728311061859,1.8139259673655035,1.2645004213328421,9
193.90136623382568,1.8086073767393829,1.7804335172997525,10
197.42296767234802,1.7976014524698258,1.2836908784447587,9
200.93960666656494,1.7991217091679577,1.6563632374003645,10
204.45305371284485,1.776947235316038,1.2955723697778012,9
207.87214875221252,1.805347936972976,1.7537659622994397,10
211.38474559783936,1.796772232279182,1.3993953352227335,9
214.89967346191406,1.7894886750727894,1.7445903971001826,10
218.52254700660706,1.791204070672393,1.334955591666383,9
222.04106092453003,1.8004308909177782,1.8448516388005374,10
225.55376434326172,1.8145028397440914,1.303121352888411,9
229.07385540008545,1.826961363106966,1.8115180894998049,10
232.5882053375244,1.7994547568261627,1.4052016272220902,9
236.01333165168762,1.7806824848055838,1.7316100353000365,10
239.62805008888245,1.7829962424933912,1.2818815361113391,9
243.15424871444702,1.8378600127995017,1.784672387700266,10
246.77001214027405,1.7979440420866015,1.3250406951111573,9
250.3928439617157,1.8023380681872367,1.7586413289995106,10
254.0229058265686,1.8164389628916982,1.306977997555805,9
257.6583776473999,1.8072676800191403,1.7226123574004304,10
261.1743245124817,1.8117182929068805,1.297029245112046,9
264.69033551216125,1.7761926811188462,1.7300682503002462,10
268.21209144592285,1.8002380631864072,1.291949828111279,9
271.7289924621582,1.8155459091067314,1.7627587232000224,10
275.2539916038513,1.822647462785244,1.2730301592220914,9
278.78424978256226,1.8226541627198458,1.7970539800997358,10
282.4069244861603,1.8029830325394869,1.242360213000615,9
285.92308473587036,1.7706181142479183,1.7524957640001957,10
289.5492174625397,1.7770897623151543,1.285676155444283,9
293.0792121887207,1.7948880780488254,1.7301789718996587,10
296.7054355144501,1.7736092418432237,1.3535578347776511,9
300.22101354599,1.8428074441850184,1.768101008099984,10
303.7344627380371,1.7768768563866617,1.294798224222581,9
307.2512471675873,1.8429913152009247,1.7597908758994891,10
310.7696466445923,1.7759243283420802,1.3382258562220766,9
314.3838791847229,1.828636580705643,1.732584217600379,10
317.9998381137848,1.7913104109466078,1.3823861638896535,9
321.52746391296387,1.7717923272401095,1.7891836553993925,10
325.15452241897583,1.783437627926469,1.286602719222881,9
328.78170371055603,1.8364089217036963,1.9402969325001322,10
332.2972114086151,1.8089327957481147,1.3667485616658976,9
335.7234697341919,1.8223180685192348,1.719013345901112,10
339.235888004303,1.8019996322691445,1.2503271691109856,9
342.76439929008484,1.797362915053964,1.6863468649004063,10
346.2794072628021,1.8206852957606319,1.3380582920003183,9
349.89669609069824,1.8010922942310574,1.725334549800391,10
353.52541422843933,1.7947906360030177,1.363458095444609,9
357.15521717071533,1.8233157709240913,1.840869724499862,10
360.7760639190674,1.8159803912043573,1.4063380563335766,9
364.39335918426514,1.8188000980764627,1.7263836153993908,10
