time,loss,train_time,qtty_records
15.620779514312744,2.412871090322733,3.6626093192000555,10
22.13852286338806,2.347938250005245,2.1820179252001255,10
28.665423154830933,2.139419357478619,2.107545293200019,10
35.19339656829834,2.086801996082068,2.1530535714995493,10
41.815396785736084,2.0593281622976067,2.134447287599687,10
48.33301043510437,1.9829933587461714,2.135398249200807,10
54.85313081741333,1.9895953733474019,2.149713451400385,10
61.36998653411865,1.9468363150954247,2.1476780297001823,10
67.78316116333008,1.9530942648649217,2.17672979709896,10
74.21039462089539,1.9122070141136647,2.1275726550997205,10
80.82726335525513,1.8896585058420898,2.1566524118014057,10
87.35187125205994,1.9265594128519297,2.1224710238995614,10
93.88067507743835,1.8783216681331398,2.142849615799787,10
100.39826583862305,1.8836595412343744,2.141405556099926,10
107.0284354686737,1.876937348395586,2.176193536500068,10
113.64908123016357,1.8886757615953687,2.1799174435007442,10
120.17772603034973,1.8609883666038516,2.124341924100372,10
126.69570517539978,1.835754622146487,2.1401104501004737,10
133.21086430549622,1.854587733373046,2.1191439688001994,10
139.72956728935242,1.8727717000991106,2.135684963300446,10
146.15462517738342,1.8307382598519326,2.093642483700023,10
152.77133989334106,1.8061477787792681,2.1339120432996426,10
159.29860639572144,1.8225919261574746,2.1078101027997036,10
165.72422552108765,1.8125228833407163,2.0872512732999895,10
172.253027677536,1.8147100217640397,2.132229800799905,10
178.78037762641907,1.8435372304171325,2.1014257949998862,10
185.3976855278015,1.808839363977313,2.170356536899999,10
191.91498064994812,1.815450157597661,2.143948509099937,10
198.43479919433594,1.7988627579063177,2.142511342700163,10
204.96207809448242,1.807158123329282,2.215176021199659,10
211.59146809577942,1.8047533374279738,2.1396221585000603,10
218.00549578666687,1.8143870931118726,2.172667488499792,10
224.52013516426086,1.7856227286159991,2.129882203899979,10
231.14759874343872,1.8118544839322568,2.1431993114998478,10
237.7903187274933,1.8403584502637387,2.189728172100149,10
244.30903792381287,1.7854862280189991,2.241486195599646,10
250.72462725639343,1.8077146090567116,2.181153228799303,10
257.25173687934875,1.7962340239435437,2.103739220599164,10
263.8804569244385,1.7878567654639483,2.128311008899618,10
270.3097002506256,1.7808577593415977,2.127130075199966,10
276.83237624168396,1.7522042270749811,2.1512828175007597,10
283.4453229904175,1.7901293046772482,2.1111265252005977,10
289.96320939064026,1.774225960671902,2.176135531399632,10
296.48203349113464,1.8238778639584778,2.140240341401295,10
303.0099275112152,1.7933102894574404,2.151102060300036,10
309.64185786247253,1.789145275577903,2.0891884266995477,10
316.27750968933105,1.831577829644084,2.1009212320997905,10
322.80419397354126,1.795672633498907,2.111516367299919,10
329.5446825027466,1.7720422841608525,2.1482957130003344,10
336.08009910583496,1.7997665990144016,2.1348677174999464,10
342.60143542289734,1.7885635375976563,2.1811264156003745,10
349.11698365211487,1.7872990630567076,2.1033472619998066,10
355.5325677394867,1.7782038781791927,2.12209808109983,10
362.04918217658997,1.8145339097827673,2.0589954338003738,10
368.67072653770447,1.781454273685813,2.0955904957998426,10
375.3028848171234,1.8119300294667484,2.1264956154001995,10
381.81884932518005,1.8245263207703832,2.1684772205004266,10
388.3355722427368,1.782156140729785,2.126341999399665,10
394.8645586967468,1.8150807965546847,2.1656995554996685,10
401.49839091300964,1.8072946064174176,2.081482552300076,10
408.0152909755707,1.8038346968591217,2.0948929521000537,10
414.5333013534546,1.7956238850951196,2.1267873120010337,10
421.15120482444763,1.8309244960546494,2.15225981590047,10
427.66684126853943,1.8007354244589804,2.112070071799826,10
434.18400526046753,1.7948424361646178,2.1262832497999624,10
440.7026002407074,1.8248898442834618,2.1254246585995134,10
447.2187395095825,1.8040323354303838,2.153169820599942,10
453.7423210144043,1.7678283713757994,2.123656430200208,10
460.36093401908875,1.7703343752771616,2.1442732859999523,10
466.87835907936096,1.8226078625768425,2.1171010516998647,10
473.3958613872528,1.8039190847426654,2.1669570660000317,10
480.0144159793854,1.8175687391310933,2.145470115900389,10
486.43058943748474,1.7865710739046339,2.1585616676999053,10
492.9601356983185,1.7892192538827656,2.1233898659997066,10
499.47887778282166,1.8163751646876336,2.1062170529006834,10
506.10930609703064,1.7739887189120058,2.1298889259000133,10
512.7466878890991,1.815383191779256,2.1363476480993997,10
519.2650697231293,1.817838390171528,2.1346457650004593,10
525.7916886806488,1.7864599846303466,2.1486150790999092,10
532.4180946350098,1.7852160591632127,2.105076266899778,10
539.0531015396118,1.7754320561885835,2.060211002399228,10
545.6890032291412,1.8506754942238333,2.1363102353989234,10
552.2231667041779,1.8103583011776208,2.176178323000568,10
558.7443125247955,1.8201704051345584,2.1571167534002598,10
565.2734079360962,1.7846305776387457,2.2048859513994103,10
571.7877168655396,1.8149455465376378,2.153304319299423,10
578.3149683475494,1.799296235665679,2.1567107332994055,10
584.835376739502,1.7877114448696376,2.1396507220000784,10
591.3524587154388,1.8119810905307534,2.1360062548003045,10
597.8710830211639,1.8129412837326528,2.3081843743999344,10
604.3972761631012,1.8043402206152679,2.0837463309999293,10
611.0140166282654,1.7963473666459326,2.116786585599402,10
617.5347325801849,1.806959604844451,2.0959978847997265,10
624.0560295581818,1.7943480078130962,2.1780664633992273,10
630.5726199150085,1.7654958289116625,2.1191193969007145,10
637.1032855510712,1.8385635383427144,2.141446705600174,10
643.7219541072845,1.8065099772065878,2.128411448100451,10
650.2519800662994,1.8212151031941175,2.156810734299506,10
659.7678492069244,1.8358227878808975,2.276613030100634,10
666.3946716785431,1.7948867015540602,2.1682026074991883,10
