time,loss,train_time,qtty_records
12.630707263946533,2.337972518801689,2.81624872055545,9
16.26598310470581,2.1946315005421644,2.0800397201999656,10
19.888511180877686,2.1256294667720796,1.4115113707781954,9
23.407310247421265,2.082316492125392,1.7746669442001803,10
26.924508571624756,2.101722523197532,1.2557822475559481,9
30.44090175628662,2.084081470221281,1.6964343309997276,10
33.966196060180664,2.0259407572448254,1.2721063679996911,9
37.48926901817322,1.9986496962606908,1.7277969090000624,10
41.11400842666626,2.058363375067711,1.287902782444184,9
44.73500728607178,1.9472267456352714,1.7157513226000447,10
48.363831758499146,1.933903650939465,1.2415245815554954,9
51.89391231536865,1.9814690183848143,1.709641118900072,10
55.518269538879395,1.950758870691061,1.314293271666328,9
59.15248107910156,1.869460054114461,1.7245401779999157,10
62.66698598861694,1.8707849200814963,1.299079922888672,9
66.18250393867493,1.8896126732230187,1.7238543282996033,10
69.69653844833374,1.8795222558081153,1.2431372677777592,9
73.21285128593445,1.8817863721400503,1.7267984149999394,10
76.82942962646484,1.8690477184951304,1.2955024824443373,9
80.35393691062927,1.8677590791136025,1.8248443850998228,10
83.98380970954895,1.8248597383499148,1.292943528333328,9
87.60633039474487,1.8370539620518689,1.716905002600106,10
91.12793183326721,1.868403087183833,1.2529193697777776,9
94.65920639038086,1.8627698950469496,1.7317740244998276,10
98.17487072944641,1.8316998045891526,1.297524060777707,9
101.70160984992981,1.8393691271543506,1.820173612799954,10
105.22091364860535,1.873532919958234,1.2666309148890933,9
108.73654222488403,1.8267376605421308,1.8130843700997503,10
112.35250520706177,1.8519861545413734,1.3194062666665962,9
115.97525906562805,1.846981604769826,1.78658979690008,10
119.49133491516113,1.8211107697337867,1.2948306462221808,9
122.90898513793945,1.8648202039301398,1.7497174729001927,10
126.5257019996643,1.8409384649246932,1.2664729507776227,9
130.0432002544403,1.8398517578840259,1.7246481616000893,10
133.67010521888733,1.8856925569474696,1.2959525004441983,9
137.1867229938507,1.833940026536584,1.8001314242001172,10
140.7083613872528,1.8481135476380588,1.340442123666839,9
144.33131408691406,1.815978127345443,1.7396830766998392,10
147.95104146003723,1.830246404930949,1.2743293143335501,9
151.37596988677979,1.8306773796677591,1.7735095476002243,10
154.991845369339,1.8438307739794255,1.2229135148890136,9
158.51933526992798,1.8244880855083467,1.6970606311000664,10
162.04384779930115,1.8214109487831593,1.2921463858886757,9
165.5713484287262,1.8117215275764464,1.8062363275997995,10
169.0835258960724,1.849000731855631,1.2606731469996804,9
172.60686087608337,1.801005719229579,1.7580429269999513,10
176.1217544078827,1.8240474838763479,1.2918882672224248,9
179.63716173171997,1.8216632157564163,1.7298421757996039,10
183.16023802757263,1.801847415417433,1.3292288591112285,9
186.67776727676392,1.8640287119895222,1.7558891198996207,10
190.40123629570007,1.8203724473714828,1.3917620057778146,9
194.03932762145996,1.864194866642356,1.701182198999959,10
197.5553436279297,1.851006253063679,1.3681684601106099,9
201.07334661483765,1.8328687775880104,1.7788088112998595,10
204.59424781799316,1.8160600993782283,1.2456782709998353,9
208.1120102405548,1.880740795657039,1.7199520623000353,10
211.62693905830383,1.8388552822172644,1.276327993000046,9
215.24533224105835,1.8334914829581976,1.7560829226000352,10
218.87513303756714,1.8108029097318652,1.3843158662220958,9
222.4970145225525,1.8113262463361028,1.814326296699619,10
226.01194763183594,1.7705434259027246,1.2409972706666141,9
229.53059077262878,1.8285733226686716,1.7253062951995162,10
233.14693307876587,1.7903867695480589,1.3181406153336057,9
236.66346716880798,1.8037172906100751,1.7252171612995881,10
240.2820839881897,1.8613880563527347,1.415365277333371,9
243.80915689468384,1.843694370985031,1.7162485343000298,10
247.42687463760376,1.8328580148518088,1.404663146000126,9
250.8438594341278,1.812511630728841,1.7753577083998606,10
254.3566677570343,1.849955951422453,1.2214874162224685,9
257.8702321052551,1.8225690137594939,1.708767166100006,10
261.48506331443787,1.8538313139230014,1.417073853555242,9
265.1045169830322,1.857989601418376,1.7339087911004754,10
268.7320828437805,1.812636424228549,1.3150212494442206,9
272.3542447090149,1.827375416830182,1.7121538088997112,10
275.8711829185486,1.843752394989133,1.3416561848888604,9
279.3853135108948,1.8320004530251026,1.723737355799858,10
283.0004880428314,1.8023616064339878,1.3089366093336139,9
286.62115263938904,1.8311612211167814,1.727938227300001,10
290.238196849823,1.8451525028795006,1.3578681196668185,9
293.85934042930603,1.8402924939990046,1.7096912218001308,10
297.37739992141724,1.8416161384433511,1.4080290557778627,9
300.89176535606384,1.8133424952626231,1.716132447400014,10
304.40587282180786,1.821188246458769,1.2670637482220224,9
307.9192943572998,1.8385822374373677,1.7183196741001665,10
311.5389015674591,1.865287816524506,1.332362680888966,9
315.0652368068695,1.8518618121743202,1.736688902899914,10
318.684602022171,1.8297857407480478,1.3029726380001294,9
322.20221042633057,1.8465942233800887,1.7245915184003024,10
325.7250716686249,1.836844066902995,1.3747083377778229,9
329.2450895309448,1.8612079907208683,1.844210306199784,10
332.86308097839355,1.8506268680095674,1.3073586840002664,9
336.37919545173645,1.8531256526708606,1.7380487907996212,10
339.99161410331726,1.858177644014359,1.298353939666817,9
343.52045583724976,1.8603463694453237,1.7834856614004821,10
347.0352454185486,1.8102815847843887,1.2770897708891829,9
350.5515480041504,1.828734137862921,1.7496838577000744,10
354.06894516944885,1.8321098882704974,1.3865471585557114,9
357.5826373100281,1.8221372712403536,1.7776628121999238,10
361.0936415195465,1.8096465017646555,1.3127865655559516,9
364.61728167533875,1.817207447066903,1.7204673229001854,10
