time,loss,train_time,qtty_records
12.533847570419312,2.3043900258839134,2.752923800222157,9
16.051603078842163,2.3469521932303907,1.9619179220002478,10
19.674261331558228,2.1829522836953403,1.2907398116662483,9
23.312127828598022,2.1059280306100847,1.7209899391000363,10
26.950671434402466,2.0550846997648478,1.2880027702218892,9
30.577712535858154,2.1313704527914528,1.7365257059003851,10
34.2134690284729,2.047757460176945,1.2567444232222948,9
37.84429740905762,1.9769224405288697,1.8085076986000785,10
41.480082273483276,1.9886536680161957,1.3006722896665854,9
45.01398801803589,2.0276083149015904,1.7307024870997338,10
48.64379692077637,1.9349081180989742,1.2208952758885263,9
52.27004528045654,1.9419446744024755,1.7354237635001482,10
55.78402400016785,1.898846297338605,1.4057659652221952,9
59.301915884017944,1.9848349630832673,1.692852771300204,10
62.81624150276184,1.9088914707303049,1.3540878454447618,9
66.34033203125,1.8973455239087347,1.7242640083999503,10
69.86591100692749,1.8888221703469754,1.3776252587783044,9
73.49102449417114,1.8859579756855966,1.7318168263002007,10
77.1125819683075,1.8633126247674225,1.3422896977774346,9
80.63502478599548,1.9013428524136544,1.8146554946000832,10
84.26295447349548,1.8403289873152975,1.2735513365555056,9
87.79382371902466,1.8859847206622362,1.819470475900016,10
91.42224144935608,1.866377625614405,1.2951195717776298,9
94.93806862831116,1.862337909266353,1.7581162218999453,10
98.45146036148071,1.882708965614438,1.3764128563335463,9
101.9812560081482,1.8143825095146895,1.7451460894997581,10
105.59642696380615,1.8570483606308699,1.3370276064445836,9
109.11264276504517,1.837054350227118,1.726330413300093,10
112.62786102294922,1.8422696813941004,1.3754715762224805,9
116.15711617469788,1.8102554459124804,1.7244536670001254,10
119.78196310997009,1.8269858770072465,1.3047606928887236,9
123.31180477142334,1.8386761523783206,1.7396477412999958,10
126.82501316070557,1.8913533624261618,1.3296095766668765,9
130.34945273399353,1.8327183932065965,1.7097213000997726,10
133.8721628189087,1.8541272379457954,1.3174341667775782,9
137.39650201797485,1.799146879464388,1.7048203304999334,10
140.90914011001587,1.8098409704864027,1.2848443038888542,9
144.4318516254425,1.8150705434381962,1.8468656477001786,10
148.04896211624146,1.7973574213683605,1.3418530408891658,9
151.67048335075378,1.8113405913114549,1.7365203012001076,10
155.29170560836792,1.825976372882724,1.4019250728890458,9
158.707772731781,1.8298736438155176,1.9353923305996432,10
162.2290346622467,1.8064495831727985,1.3418020718889037,9
165.7583966255188,1.8106015574187038,1.7769188775999283,10
169.28369092941284,1.7906683072447778,1.3124543472218244,9
172.79872298240662,1.816440636664629,1.760906270399937,10
176.32230496406555,1.8157576393336057,1.3308454010002606,9
179.8371458053589,1.787441256642342,1.7096096351004235,10
183.4534089565277,1.827410671487451,1.3002031885559215,9
187.08019089698792,1.8327512972056867,1.7224978497999472,10
190.70534348487854,1.8259765528142458,1.264055774000048,9
194.22161197662354,1.8127109803259374,1.7787261361003401,10
197.7463092803955,1.8119679730385543,1.3076256854439836,9
201.26129794120789,1.8114633191376925,1.737446428200201,10
204.8763873577118,1.8197217620909214,1.2618106266666775,9
208.39457607269287,1.826736581325531,1.829785056599576,10
212.02230381965637,1.8408987801522017,1.2733597723337071,9
215.650062084198,1.8372818835079667,1.7204779062001763,10
219.0634400844574,1.813390522822738,1.2624654572217777,9
222.60058569908142,1.8251989144831897,1.6838834517999204,10
226.12456464767456,1.783993819355965,1.2799109106670383,9
229.55113863945007,1.8435476806014774,1.7102591250002661,10
233.0649962425232,1.849206403270364,1.2892446138889175,9
236.59662222862244,1.8382151786237955,1.7353485719000674,10
240.12414264678955,1.8153384782373905,1.2954634408884482,9
243.64432311058044,1.8243113163858653,1.7578003955000896,10
247.15729022026062,1.824909831210971,1.3049762309997783,9
250.7738745212555,1.820418465137482,1.787048328900346,10
254.3911247253418,1.822791434451938,1.3254015331110875,9
258.02009320259094,1.8318685922771694,1.8673080621998452,10
261.65311312675476,1.8254243277013302,1.42877827711042,9
265.27704429626465,1.8263839814811949,1.7471364450997497,10
268.79777216911316,1.8087689746171236,1.2911967610004165,9
272.3147575855255,1.8297783739864828,1.7659569461000502,10
275.8288917541504,1.7909327231347563,1.2837786841110856,9
279.3437993526459,1.8377728313207629,1.7476495192000585,10
282.9668917655945,1.8299820076674225,1.286817268000353,9
286.50137090682983,1.8309548318386082,1.7995328328997857,10
290.11992263793945,1.8364352587610486,1.2667793894444104,9
293.7487623691559,1.8157816883176565,1.835116798600211,10
297.3694860935211,1.871477608382702,1.3920864429997488,9
300.9974136352539,1.8296929113566878,1.740546418699887,10
304.41136264801025,1.8490790724754338,1.3628913518890233,9
307.92926359176636,1.8353716295212508,1.681633007799428,10
311.5549318790436,1.7930977836251258,1.3077815442221536,9
315.07293939590454,1.8713699709624052,1.7699923870997736,10
318.6891334056854,1.816772900149226,1.2755228578890738,9
322.218341588974,1.8302995134145021,1.7552503250000882,10
325.83496284484863,1.8441661965101959,1.3491740611110192,9
329.45897603034973,1.8527042306959631,1.7153449103996536,10
332.9721591472626,1.869573982059956,1.2815754025557706,9
336.48743510246277,1.8241313833743336,1.735498248300064,10
340.00268030166626,1.8323084097355604,1.2954066306665482,9
343.52725863456726,1.832489273324609,1.7563299663999714,10
347.1543056964874,1.8298745140433312,1.2935131391109786,9
350.7739038467407,1.8222480047494172,1.8571505251999043,10
354.39579343795776,1.8272639419883492,1.4187396668890466,9
358.02602195739746,1.8024475906044246,1.949234730999524,10
361.6508982181549,1.904773798957467,1.3036760133333398,9
365.1680760383606,1.8494472101330757,1.8094847228001527,10
