time,loss,train_time,qtty_records
12.615836381912231,2.3280804477632047,2.683707532444209,9
16.131193161010742,2.2690796896815297,1.9025305610997747,10
19.74826741218567,2.1580454654991628,1.2997713509998396,9
23.264377117156982,2.1208531908690933,1.8003910750001524,10
26.777656316757202,2.089149844646454,1.3456584076668352,9
30.294809103012085,2.0785493548959497,1.7330685778997577,10
33.91065526008606,2.0442050833255054,1.3835717448887914,9
37.44082856178284,2.019167928025127,1.720892108299995,10
41.064380168914795,1.973156414553523,1.3000586928891507,9
44.5812623500824,2.001251677051187,1.7224334297001405,10
48.21685075759888,1.9477223344147205,1.372927612888816,9
51.75122618675232,1.9292500264942642,1.7122508197999196,10
55.37008285522461,1.9877476152032616,1.2953535959996871,9
58.887558937072754,1.9203389074653388,1.8268225724999865,10
62.40145397186279,1.9176386699080468,1.2630299787777202,9
65.91383767127991,1.935069640353322,1.84757973880005,10
69.53954815864563,1.8937090128660201,1.3368702397775551,9
73.15851306915283,1.8972241021692755,1.7612126110001554,10
76.77505874633789,1.8661029890179635,1.2973417393332056,9
80.39595150947571,1.8926829136908057,1.7589233140999567,10
83.91141510009766,1.896280783414841,1.3603973394446156,9
87.43322706222534,1.8810698755085469,1.7352526160999333,10
90.95923590660095,1.9506066065281633,1.3157855365554698,9
94.47425556182861,1.84799139238894,1.750336339000023,10
97.98670220375061,1.8645499728620056,1.2645380052219681,9
101.4997124671936,1.8838316708803176,1.780854300199826,10
105.02393054962158,1.868945262953639,1.295053251777871,9
108.65193676948547,1.8312793280929327,1.7614760995000325,10
112.27874755859375,1.8586399819701915,1.3417668211113778,9
115.6962833404541,1.88644395545125,1.7353995878002024,10
119.21749114990234,1.796509935706854,1.2471826563333808,9
122.73549509048462,1.8694866165518764,1.7128701204999743,10
126.25013566017151,1.840563151612878,1.2905144721114792,9
129.7630112171173,1.8060120806097988,1.853416142199967,10
133.38856887817383,1.8231149386614565,1.3219506678890158,9
137.02692794799805,1.7999218929558993,1.7526168192001932,10
140.65172243118286,1.8647560641169552,1.2992801637778433,9
144.28946471214294,1.8178971748799087,1.7874966202001814,10
147.92397546768188,1.7957880027592181,1.2858744682226744,9
151.55506563186646,1.8841405253857375,1.8247530254000595,10
155.18811702728271,1.8033656146377326,1.3195561070000015,9
158.71107578277588,1.881699246540666,1.745486828200228,10
162.34782147407532,1.7811326157301663,1.3007883019995967,9
165.87774300575256,1.809843086078763,1.8367433731998972,10
169.29069662094116,1.8573283314704894,1.3996014572225652,9
172.80602931976318,1.7972694855183362,1.8075999964001312,10
176.33067536354065,1.8106199752539396,1.3412354874447676,9
179.84398460388184,1.7922537960112097,1.6934692325005016,10
183.45862436294556,1.823455808311701,1.4099277247781477,9
186.97265529632568,1.825310526043177,1.7621363199998086,10
190.6167721748352,1.7748415492475034,1.242371948111112,9
194.25023078918457,1.7799302194267512,1.7833535953001047,10
197.76603198051453,1.8040160622447732,1.3034435343330795,9
201.28690457344055,1.7707145906984807,1.7367260486000304,10
204.80206441879272,1.8223712153732778,1.2919499084449246,9
208.3211805820465,1.7923335239291194,1.7013725409002292,10
211.9361002445221,1.9700488325208427,1.3323818142224708,9
215.55832815170288,1.8138459388166668,1.7239454986000056,10
219.17701745033264,1.7968744080513712,1.3041933306669509,9
222.6935019493103,1.8454899057745933,1.75890504529998,10
226.20741081237793,1.8111697908490896,1.3478997264446662,9
229.72518491744995,1.8231545239686966,1.7387117635000322,10
233.34148716926575,1.8618883457034827,1.3935166467781528,9
236.8563187122345,1.8327054157853129,1.8077268952998566,10
240.47108387947083,1.8482828434556724,1.3091846979997273,9
243.99186205863953,1.7820846028625967,1.7332171523003126,10
247.5090687274933,1.7777303420007229,1.4423693064440561,9
251.02195191383362,1.8258234109729532,1.724801640199803,10
254.53454971313477,1.8170635487884286,1.317929104333113,9
258.0582175254822,1.830843847244978,1.7824847647003481,10
261.6842448711395,1.801685292646289,1.3448752966669417,9
265.3083996772766,1.8071447856724263,1.7964868405999368,10
268.823011636734,1.82440331466496,1.3060594212220167,9
272.341121673584,1.8675549428910019,1.7749615190999974,10
275.85821318626404,1.8488545376807453,1.2666894033330511,9
279.37318229675293,1.7984832912683488,1.8488691460001063,10
282.99174308776855,1.8375816266983749,1.323471043333282,9
286.5107686519623,1.8035839818418027,1.7226757568998436,10
290.0246365070343,1.8211374402046205,1.3585666749998684,9
293.54269886016846,1.8316445518285036,1.7490650669995376,10
297.0657260417938,1.8401915475726127,1.3231040925553923,9
300.5785427093506,1.8339804083108904,1.724200079899856,10
304.1940007209778,1.8363900005817415,1.28633699011132,9
307.7135982513428,1.8316770188510418,1.8588272103001144,10
311.3326997756958,1.8299488488584756,1.3805838478892838,9
314.9640374183655,1.7935943294316532,1.7999350889998822,10
318.58488607406616,1.8379261769354345,1.2821237114452135,9
322.2250986099243,1.8222753636538984,1.7948844097998518,10
325.8548631668091,1.8465895678848026,1.2637058668895205,9
329.4900598526001,1.7937437068670987,1.656925813500493,10
333.00419902801514,1.8428163975477219,1.2780782742221264,9
336.52007484436035,1.8780108962208035,1.7238006577996203,10
340.033625125885,1.8037955228239297,1.3415186831114423,9
343.5492696762085,1.7861563626676795,1.7751042948999385,10
347.1749973297119,1.8850089229643345,1.2851961263329739,9
350.70621705055237,1.850806829705834,1.7417121506003241,10
354.33580470085144,1.8365164097398523,1.3981230593330514,9
357.8628625869751,1.792277568206191,1.7366181909997978,10
361.5839490890503,1.8632339779287581,1.2400480490002035,9
365.2189693450928,1.823218043893576,1.7030091096998148,10
