time,loss,train_time,qtty_records
12.614698886871338,2.3600184045732027,2.681091634875429,8
16.127597332000732,2.2589127771556377,2.6638066124000033,10
19.741861820220947,2.3669287107884887,1.2271691384994483,8
23.358473300933838,2.189444116875529,2.113532191400009,10
26.987334966659546,2.0337711080908774,1.1860918599995784,8
30.60858678817749,2.022429493442178,2.1848657165006444,10
34.123499155044556,2.004860543459654,1.2520533297506518,8
37.65275239944458,2.019974904879928,2.1649653411001055,10
41.166401863098145,1.9999253898859024,1.2326455906245428,8
44.693742752075195,1.9383029330521824,2.136869298199599,10
48.20681405067444,1.9800171185284856,1.1902058163746005,8
51.72555065155029,1.8875955969095233,2.140518619000795,10
55.34100914001465,1.8806941170245408,1.2079604402497353,8
58.96676778793335,1.99470136128366,2.1368575113006956,10
62.58982992172241,1.9209702000021938,1.2625247193755058,8
66.10569143295288,1.893831487745047,2.110413322399836,10
69.62945246696472,1.9014834143221377,1.2327644133756621,8
73.16124534606934,1.947187228128314,2.1668743218997406,10
76.6847152709961,1.9162573464214803,1.2566444315002627,8
80.20011162757874,1.89341661259532,2.198169645699818,10
83.81493711471558,1.8827584628015757,1.2948335464998308,8
87.33422088623047,1.8809852961450815,2.160665462200268,10
90.95116829872131,1.8469706282019616,1.2743412921249728,8
94.48118901252747,1.8341940458863975,2.118810485600261,10
98.0992066860199,1.8651712972670795,1.2165960621259728,8
101.71763563156128,1.8489685088396075,2.117706701800125,10
105.23114824295044,1.8482726067304613,1.2472298721254447,8
108.7463481426239,1.9045607686042787,2.1112378636003997,10
112.35886836051941,1.8491669762879612,1.2085804915009248,8
115.97478580474854,1.8668407578021289,2.182916001900594,10
119.58978009223938,1.8389249496161941,1.1336709810002503,8
123.21308588981628,1.8758398033678534,2.1623084194005058,10
126.73679876327515,1.8520288866013286,1.261381440374862,8
130.25589299201965,1.8155578982084992,2.100076533500032,10
133.77047634124756,1.83036515712738,1.274539095750697,8
137.2883174419403,1.8595386408269405,2.1428677087002144,10
140.90251469612122,1.7921995379030704,1.2653635046240197,8
144.41991066932678,1.8374294199049477,2.1391446977006128,10
148.04299449920654,1.915573835745454,1.1952170516237857,8
151.65973496437073,1.8185200404375794,2.1139960722997784,10
155.28720259666443,1.8015422053635122,1.2905640683752608,8
158.92059779167175,1.8141429126262667,2.188138718000482,10
162.64921498298645,1.8260873768478634,1.2155395968743505,8
166.279794216156,1.8405991844832899,2.1268600143994263,10
169.79549837112427,1.7945825818926098,1.2448951407509412,8
173.43183946609497,1.8015692703425885,2.1611795101001916,10
176.94713687896729,1.8357854206115007,1.2242602668752625,8
180.46562719345093,1.8636549487709997,2.166494219300148,10
183.97930765151978,1.8336517747491596,1.2083202716257802,8
187.49323868751526,1.8015434473752978,2.127690811800494,10
191.0161063671112,1.8342399619519714,1.2560306071250125,8
194.53962588310242,1.836224787309766,2.1468686756004898,10
198.15613985061646,1.7480820562690496,1.2726994722506788,8
201.77355909347534,1.8320545140653852,2.1232168081001874,10
205.2864170074463,1.7883981406688694,1.2309751059997325,8
208.80392336845398,1.7762179519981145,2.112840915400375,10
212.53244185447693,1.827082205191255,1.2436509028761975,8
216.05481624603271,1.8200498074293139,2.1955036839997772,10
219.56998944282532,1.79271382316947,1.1636085058744357,8
223.08338832855225,1.793724921345711,2.187425484800042,10
226.60606861114502,1.798332142829895,1.1865273608746065,8
230.22240281105042,1.8240859791636468,2.1423041095000372,10
233.73915100097656,1.8102534081786872,1.2654538571250669,8
237.26665377616882,1.8319387629628183,2.0782399901992905,10
240.89234066009521,1.8143255792558195,1.277088242249647,8
244.52951455116272,1.7936049144715072,2.2274733673999436,10
248.1607367992401,1.8457446184009314,1.2224826043752728,8
251.6934769153595,1.8178093697875741,2.14126942309922,10
255.32219552993774,1.822428069263697,1.2620434272498642,8
258.954998254776,1.8021216209977866,2.2294464247999715,10
262.4855833053589,1.7601623006165028,1.2093070106257073,8
266.00309801101685,1.8209152013063434,2.224104494099447,10
269.52153515815735,1.8588933903723956,1.2058303068743044,8
273.0348150730133,1.798813236504793,2.12123476119923,10
276.6617045402527,1.8035946086049082,1.1747285862497847,8
280.17866802215576,1.805452221259475,2.12728065260053,10
283.7980453968048,1.8212339844554668,1.2757242294992466,8
287.4187562465668,1.7990458734333519,2.1429652042999807,10
291.0466959476471,1.8173055697232485,1.20623125212569,8
294.5651352405548,1.792437240481377,2.1543416433996754,10
297.9748637676239,1.8093639601022005,1.1706300813752932,8
301.4905867576599,1.8198800295591355,2.1044581487003597,10
304.9990756511688,1.8299244109541177,1.2176474942498317,8
308.6249432563782,1.7975913222879174,2.119229907199042,10
312.24137020111084,1.7915684565901757,1.1506553792492014,8
315.7672288417816,1.8034222889691591,2.204519248599536,10
319.38804364204407,1.791939725726843,1.1849306602507568,8
322.9173719882965,1.7991449851542713,2.11905007429923,10
326.5359890460968,1.8699640322476623,1.1810022508748261,8
330.1552257537842,1.7815797030925753,2.188806532099625,10
333.668429851532,1.8438885759562256,1.372791072250493,8
337.1864240169525,1.8213548563420776,2.1030165250998833,10
340.8028528690338,1.772637161239982,1.2130891429997064,8
344.31661224365234,1.7660254888236524,2.1147942683008294,10
347.84247517585754,1.8062550727277995,1.2903749432502991,8
351.3623876571655,1.8280724361538887,2.1549730171998815,10
354.9774236679077,1.8055205442011357,1.2037855568742089,8
358.49397921562195,1.792503229156137,2.204277751900372,10
362.0069613456726,1.7928884889930488,1.2283234482497392,8
365.53462529182434,1.8002479225397114,2.1105729783997957,10
