time,loss,train_time,qtty_records
12.51343560218811,2.3677011638879777,2.671903494624985,8
16.04045581817627,2.344458308815956,2.612972615399849,10
19.55356192588806,2.166273792088032,1.1963551705007376,8
23.088801860809326,2.1508808620274067,2.10080224379999,10
26.703805208206177,2.093799764662981,1.233653950000189,8
30.21878170967102,2.114320508390665,2.1092896988004215,10
33.83700513839722,1.9928788572549823,1.2290901680003117,8
37.457313537597656,2.0331112071871758,2.1123381041998073,10
41.08421730995178,2.0220792137086394,1.272638489000201,8
44.60493755340576,1.9822495792061092,2.142341913799464,10
48.11849331855774,1.9602707412093876,1.2562272272502923,8
51.63325572013855,1.9354709934443237,2.13817575030007,10
55.14954328536987,1.9398151084780695,1.2455805001250155,8
58.770209074020386,1.940338161587715,2.1581214177993386,10
62.384886026382446,1.954028480872512,1.1925678342508945,8
65.90438842773438,1.929324506595731,2.1378400730005525,10
69.5332522392273,1.9288381334394218,1.246348544124885,8
73.06450700759888,1.923879874497652,2.162778141700619,10
76.68489623069763,1.8687092777341607,1.2238406173746625,8
80.20597004890442,1.9139785304665566,2.126613480999731,10
83.71973848342896,1.8707352586090567,1.2653054726260962,8
87.24635624885559,1.905548157170415,2.103259157100183,10
90.86732530593872,1.86720513664186,1.213935593874794,8
94.3970582485199,1.8807151675224305,2.2434828542001926,10
98.02425479888916,1.8408272709697486,1.2652910425003938,8
101.5509865283966,1.8846416451036934,2.109910869500163,10
105.17504739761353,1.848836472257972,1.269322717875184,8
108.80444884300232,1.8447015270590783,2.169957633800732,10
112.42121744155884,1.8455269623547796,1.2319953527503458,8
116.03998947143555,1.8750381764024497,2.2079035514998395,10
119.55403852462769,1.8656201716512444,1.2603934227495301,8
123.07079195976257,1.8217179685831069,2.1127970761997856,10
126.59375786781311,1.8199958153069022,1.2573305252503815,8
130.11012601852417,1.817305833473802,2.116743175800002,10
133.73304152488708,1.8420120824128388,1.2438479279990133,8
137.24996423721313,1.8423853032290936,2.111389055700056,10
140.77408909797668,1.813649546355009,1.2878328710003188,8
144.30326533317566,1.8345122978091242,2.13813954440011,10
147.9270465373993,1.8080705892294646,1.3164939683751982,8
151.444650888443,1.7956283960491422,2.1827043571003744,10
154.95848512649536,1.8242678392678502,1.2086677422507819,8
158.47625494003296,1.816946814581752,2.129694281800039,10
161.99517178535461,1.8799927536398178,1.181632013124272,8
165.51121997833252,1.8096406389027837,2.194345627399889,10
169.1378767490387,1.8243886940181255,1.1659656296251342,8
172.65052962303162,1.82182176373899,2.1746878464993644,10
176.26305270195007,1.8124772902578115,1.2243350948751868,8
179.78167605400085,1.8166627332568166,2.1667864018007092,10
183.3001787662506,1.8192110575735572,1.2412512832497669,8
186.72606253623962,1.8065835066139702,2.119553640200684,10
190.2377495765686,1.7848007686436178,1.243818233499951,8
193.76498556137085,1.791615286841989,2.0696227245000047,10
197.38055562973022,1.819426689296961,1.1771400481247838,8
200.90934252738953,1.8084681045264008,2.0904581951013825,10
204.4257733821869,1.8309594012796884,1.2054115387495585,8
208.04895210266113,1.823716961592436,2.1383331480006746,10
211.78073143959045,1.7951530013233423,1.2748720992494782,8
215.29622292518616,1.8072466891258954,2.1870178582001243,10
218.80690169334412,1.8252674225717784,1.228669409500526,8
222.32287621498108,1.733869965001941,2.1510951145006403,10
225.9475064277649,1.807483771070838,1.2441980707508264,8
229.47282147407532,1.7833157505840063,2.1544319137996353,10
233.09716415405273,1.7827954955399041,1.2591339347500252,8
236.61377668380737,1.8105161130428313,2.1451924515004066,10
240.23755502700806,1.7998549304902558,1.2628459107504568,8
243.7539505958557,1.8440194275230173,2.1742723258994374,10
247.28131484985352,1.811009378358722,1.24147387649964,8
250.81033873558044,1.8348877493292093,2.217093356901387,10
254.42581343650818,1.8028970375657083,1.213652056625051,8
257.9632480144501,1.8168982904404407,2.16861460479995,10
261.5918297767639,1.8127439100295308,1.2140512784999373,8
265.1164937019348,1.820312308520079,2.1445789857996713,10
268.7308232784271,1.7849140819162133,1.1921787822498118,8
272.2459599971771,1.7896263893693687,2.1360292893998123,10
275.85835433006287,1.7636699955910444,1.2274970530002065,8
279.480352640152,1.8173516850918534,2.200860892700439,10
282.99678087234497,1.7796394482254982,1.2047769892496945,8
286.5127112865448,1.820716376975179,2.108826257700275,10
290.12881731987,1.8229044172912836,1.333317051373342,8
293.6560378074646,1.8058450870215894,2.1250943368999287,10
297.2806420326233,1.8289967771619557,1.3091972216252543,8
300.797465801239,1.7760632511228323,2.1990310032997513,10
304.4108715057373,1.809439465031028,1.2512155617500866,8
308.03993463516235,1.8285810530185702,2.1384973330994397,10
311.65781331062317,1.791600883379579,1.2640834782505408,8
315.17533445358276,1.8184417191892865,2.1263930950997745,10
318.6883976459503,1.850327814742923,1.1847640737496477,8
322.20225977897644,1.8326493505388501,2.0730178539004553,10
325.8209888935089,1.7963906951248645,1.1599829778742787,8
329.3380708694458,1.8343179102987053,2.1103857174999576,10
332.9534327983856,1.8059385806322101,1.172513088251435,8
336.5809988975525,1.832331521436572,2.0886971105996053,10
340.09610748291016,1.8226878818124534,1.201063500750024,8
343.6129193305969,1.8270101394504308,2.132808253300027,10
347.1377148628235,1.8023599848151206,1.1695172718746107,8
350.6626899242401,1.8004973486065863,2.1258781218002696,10
354.1746335029602,1.8014850899577144,1.221203287499975,8
357.68953466415405,1.826698021218181,2.115897445099108,10
361.3064019680023,1.8052502706646922,1.285845523500484,8
364.94135665893555,1.8121375449001789,2.0787179614995694,10
