time,loss,train_time,qtty_records
15.621930360794067,2.321638210117817,3.1998714312001537,10
22.15081000328064,2.133128397911787,1.7377745152001807,10
28.68376636505127,2.1403629656881096,1.8237926671999958,10
35.20111346244812,2.088690019771457,1.731765232700127,10
41.715452432632446,2.035218542814255,1.7778899343004013,10
48.33252763748169,2.0225589502602817,1.840344091699808,10
54.84797215461731,1.9566706102341413,1.7642760332999388,10
61.36620378494263,2.0271689247339966,1.7008059412000875,10
67.98996329307556,2.041236171871424,1.7690355991002433,10
74.62331509590149,2.021243138983846,1.754450613699737,10
81.14373683929443,2.0127967853099107,1.7893388148997473,10
87.67074513435364,2.0393054503947496,1.750056913300068,10
94.28219652175903,1.9680233635008335,1.648930423299862,10
100.79845380783081,1.9871695999056103,1.6808411849997356,10
107.31274175643921,1.9601742755621674,1.703052415899947,10
113.83333563804626,1.9240514706820253,1.7226849725002467,10
120.34767746925354,1.933290503546596,1.7112085289001697,10
126.86248826980591,1.9308048274368048,1.7459777061998465,10
133.3812861442566,1.8999024000018836,1.7423145314998691,10
139.89784002304077,1.914543225616217,1.7194789269000466,10
146.31487846374512,1.9689011104404928,1.710098541499974,10
152.83370923995972,1.9461387589573862,1.732500754799912,10
159.37184762954712,1.9212788004428152,1.7198505648997524,10
165.88782262802124,1.91079100035131,1.7334915446001105,10
172.40307688713074,1.9129608869552612,1.6519903726004486,10
178.92688703536987,1.871962299570441,1.7896160867001527,10
185.54548716545105,1.8798081282526253,1.7583801425000274,10
192.0631663799286,1.9208748806267977,1.7505326015003448,10
198.59428882598877,1.8919326830655336,1.7489533483996638,10
205.1133635044098,1.8736940983682873,1.8116638122999575,10
211.63257551193237,1.9978691451251511,1.694919737899727,10
218.14839386940002,1.8954925499856474,1.6821340869999404,10
224.66935443878174,1.8568267699331045,1.7253412186999413,10
231.18611431121826,1.8906681519001722,1.7572891074003565,10
237.82290315628052,1.8519651141017677,1.7397171038002852,10
244.2394495010376,1.9335254844278096,1.738877672900162,10
250.75482392311096,1.841011568531394,1.65976355519997,10
257.3737096786499,1.9176183231174946,1.7548495712000658,10
263.995628118515,1.8426762960851195,1.733137604300282,10
270.5124053955078,1.8441250052303078,1.7175059770001098,10
277.03538513183594,1.8462439417839052,1.7555239718993108,10
283.64772486686707,1.9052350267767906,1.7715919352005585,10
290.0648241043091,1.909438305720687,1.7204587713993533,10
296.57687973976135,1.8505737058818343,1.72449632200005,10
303.0972898006439,1.8662568513303994,1.7388258122002298,10
309.72754645347595,1.8544250618666411,1.721138448500278,10
316.2448818683624,1.8911321897059679,1.834315879100177,10
322.7605617046356,1.8312642917037012,1.7612636295998527,10
329.3846938610077,1.8346802346408366,1.782264560699332,10
335.7998490333557,1.8492760986089705,1.6928046870001707,10
342.3159339427948,1.8757085893303158,1.7317266458998346,10
348.93605971336365,1.8500937763601542,1.7355716998008575,10
355.57460141181946,1.8688348270952702,1.7628130755005258,10
361.99144768714905,1.8844169944524765,1.7694920102996547,10
368.51060724258423,1.861253632232547,1.8240830937000283,10
375.1278545856476,1.8601280033588412,1.7184227642002952,10
381.7516348361969,1.896855625137687,1.732879726099418,10
388.1674716472626,1.8692728579044344,1.8649883208003302,10
394.6820693016052,1.9242494620382788,1.737726486599422,10
401.1964967250824,1.879623527824879,1.8151527726004133,10
407.7128884792328,1.8514836553484204,1.6881357697002386,10
414.23141264915466,1.8158478491008283,1.7330609387005098,10
420.7487382888794,1.8494290307164194,1.7065937672992733,10
427.16452741622925,1.8345615528523924,1.7444945092000126,10
433.6792845726013,1.7944191467016937,1.7035574591005571,10
440.206423997879,1.8122782759368419,1.809966640300263,10
446.8347954750061,1.8624466180801393,1.7620045207990187,10
453.35208320617676,1.885638814046979,1.782811512799526,10
459.8715262413025,1.837716417014599,1.763655630500216,10
466.4908380508423,1.8730101373046637,1.7180834061000496,10
473.00957322120667,1.8814836472272873,1.753262776299016,10
479.5377080440521,1.865074262022972,1.7353108690000227,10
486.0538251399994,1.8744571525603533,1.837400806399819,10
492.57979583740234,1.8733031779527667,1.8098047636995034,10
498.99241042137146,1.8923943612724545,1.7463106868992326,10
505.52021527290344,1.8872092436999086,1.6561213239005155,10
512.0492815971375,1.8219626896083356,1.942666289400222,10
518.5642921924591,1.8311227191239596,1.6605911189995823,10
525.0994560718536,1.874207654967904,1.8432001085991943,10
531.6166858673096,1.8726712848991156,1.7931177754002419,10
538.1327748298645,1.8663677230477334,1.7890779691999341,10
544.6572067737579,1.8557787496596576,1.7805608944992855,10
551.0730638504028,1.8403384018689393,1.7516765825999756,10
557.5865314006805,1.8975286349654201,1.7389992880998761,10
564.1006133556366,1.8730265419930223,1.7824050153991267,10
570.5152645111084,1.8760949850082398,1.7578719846009334,10
577.0492467880249,1.8895822651684286,1.6469250352998643,10
583.5646319389343,1.8706453271210197,1.7163559630000236,10
590.185364484787,1.8651125717908148,1.8259469932996581,10
596.7064468860626,1.8676532965153458,1.7653947923001396,10
603.2325150966644,1.81290863417089,1.703227555200283,10
609.8496322631836,1.8710986640304328,1.6980389959000604,10
616.3753621578217,1.838437756150961,1.7359167596005136,10
622.7885255813599,1.9039529602974654,1.7569361710004159,10
629.3228859901428,1.849955952167511,1.6906044180006574,10
635.8402705192566,1.8336884986609223,1.7329812954998487,10
642.3701403141022,1.888400422409177,1.7356584679004299,10
648.9036684036255,1.8581539146602157,1.7029843860000256,10
658.4193365573883,1.8593466393649578,1.9390253431003657,10
664.9345908164978,1.843671515211463,1.717718671300463,10
