time,loss,train_time,qtty_records
15.623220682144165,2.385377936065197,3.6670319802997255,10
22.155635118484497,2.2127119906246664,2.1044315799008473,10
28.671603679656982,2.252547740191221,2.1350748919001488,10
35.18814778327942,2.20320158675313,2.118419909900331,10
41.80673146247864,2.1610136941075324,2.108584532000168,10
48.335944175720215,2.0864006608724592,2.140674011399824,10
54.85087561607361,2.049911770224571,2.115560929300409,10
61.473620891571045,2.0941899567842484,2.1283959414999116,10
68.01327610015869,2.0475002970546483,2.143502011000237,10
74.52853178977966,2.08703076466918,2.1537857380993954,10
81.04885959625244,1.967048203572631,2.1202276110005185,10
87.6736900806427,2.021401195600629,2.096415629899275,10
94.30912017822266,2.0256210103631016,2.1491186048999227,10
100.8251883983612,2.00929190069437,2.152788955300275,10
107.34815669059753,1.923770747706294,2.1582298715002253,10
113.96610713005066,2.0010459508746865,2.1521053047999885,10
120.39184236526489,1.9828681245446207,2.178088469099748,10
126.90706968307495,1.9108052831143143,2.134944044900112,10
133.52226424217224,2.0048643052577977,2.136033657400185,10
139.9359405040741,1.9800555758178235,2.0463130703996284,10
146.4716305732727,1.9241820938885215,2.0689322209997045,10
152.99541568756104,1.937047115713358,2.087408704999689,10
159.51169967651367,1.9067422054708008,2.0947886273996117,10
166.02803897857666,1.9499553352594376,2.1333582142993692,10
172.6461353302002,1.988674165681005,2.1264916374999303,10
179.1639666557312,1.9414958056062461,2.1671893308004657,10
185.6821117401123,1.9407125532627107,2.113875204999931,10
192.19753003120422,1.933310128375888,2.130972931799988,10
198.82612371444702,1.913525203615427,2.1434000330991694,10
205.34669137001038,1.8910666663199667,2.1395808812012547,10
211.8754699230194,1.9413618858903647,2.1543706263993956,10
218.39229774475098,1.9417924158275128,2.1644215783009715,10
225.0180687904358,1.92049673832953,2.135468822099938,10
231.44561982154846,1.8986981060355903,2.1672974752011216,10
237.98126530647278,1.8825163505971434,2.072304332199201,10
244.49853134155273,1.9085992392152549,2.1299457615001303,10
251.1259286403656,1.8935203671455385,2.197156860099858,10
257.64519906044006,1.8945210535079244,2.093530891300179,10
264.16407465934753,1.8489569637924435,2.1621910407997347,10
270.6860160827637,1.9287557430565359,2.1433254185001713,10
277.3137593269348,1.857392532750964,2.1431466341000487,10
283.84256315231323,1.8755140244960788,2.263393969000026,10
290.3602843284607,1.8714210137724878,2.1028827419999288,10
296.87527894973755,1.9102840524166824,2.2430306604997896,10
303.41051840782166,1.8689093321561814,2.1278084232995753,10
309.93974900245667,1.827432126551867,2.1719490525003495,10
316.4623816013336,1.8658036287873982,2.138004007500058,10
322.98057794570923,1.8440962601453066,2.129320892900432,10
329.7314386367798,1.8630944553762676,2.13994159870017,10
336.26012206077576,1.891907889023423,2.1537196891997157,10
342.78114318847656,1.869076078757644,2.1026436483003637,10
349.3000292778015,1.8928571689873936,2.109223076699709,10
355.9253828525543,1.8762217227369553,2.096695109000575,10
362.342666387558,1.8452615696936847,2.088597311298872,10
368.85696244239807,1.8868939228355885,2.121971019400007,10
375.47425508499146,1.8296856954693799,2.1692193870996563,10
382.12049412727356,1.8792770091444255,2.090432649099603,10
388.65740847587585,1.811705930531025,2.0923282425002983,10
395.19011306762695,1.8595406137406827,2.1349374549994535,10
401.70951867103577,1.8139655940234665,2.1331314078994184,10
408.2243399620056,1.8257401917129756,2.155905110900858,10
414.6408648490906,1.8106053795665504,2.0479059321987734,10
421.258563041687,1.9185684043914084,2.134445127299114,10
427.7760798931122,1.817753976583481,2.1106849607000187,10
434.28890776634216,1.8504738043993711,2.130351324399817,10
440.80381512641907,1.860030061006546,2.125438898799257,10
447.42655539512634,1.8350527115166189,2.172010490800312,10
453.9458782672882,1.8458894930779937,2.1663146958006108,10
460.4726746082306,1.8486592985689643,2.101122977999694,10
466.98708844184875,1.84053250066936,2.1277832313990075,10
473.6042022705078,1.875743788853288,2.153418334700109,10
480.1247024536133,1.86557157561183,2.242586287299855,10
486.6512713432312,1.902557138726115,2.1617170427005474,10
493.27528643608093,1.8474928330630063,2.1390421442003573,10
499.90921545028687,1.8112283382564782,2.213646445099221,10
506.42802143096924,1.9130316048860552,2.101715208300084,10
512.9430468082428,1.844176520779729,2.1766991898002743,10
519.5693252086639,1.7974687624722723,2.1409803613991243,10
526.1899909973145,1.8697787784039974,2.172865731099955,10
532.7184591293335,1.8537257827818394,2.1560956748995523,10
539.2444260120392,1.8196692649275066,2.1088906930999656,10
545.8615374565125,1.8269600562751296,2.095282341499842,10
552.378541469574,1.8217986900359393,2.1558300511002018,10
558.8963780403137,1.8851093843579294,2.093885441200473,10
565.4147636890411,1.8126427732408046,2.143062804299916,10
571.9308912754059,1.858147166669369,2.114602765299787,10
578.4504308700562,1.8624649062752723,2.1403924946996993,10
584.9740812778473,1.816941862925887,2.117890849700416,10
591.6108112335205,1.8799072172492743,2.0917215588000544,10
598.1307837963104,1.8427712701261045,2.159645607298444,10
604.6460735797882,1.8289477694779634,2.1115069874002073,10
611.160896062851,1.8373388431966309,2.079829442899063,10
617.8006098270416,1.842813443765044,2.187606057400262,10
624.3199989795685,1.807934508100152,2.139034441699914,10
630.8493406772614,1.8277651719748973,2.1668329118994736,10
637.3762836456299,1.9281720474362376,2.178533349600184,10
643.8984560966492,1.7814787201583389,2.220679596800619,10
650.4162309169769,1.8504049129784108,2.109360331699281,10
656.927610874176,1.8350777696818117,2.256742559399936,10
663.5482211112976,1.9093375105410817,2.165952656000445,10
