time,loss,train_time,qtty_records
12.635996341705322,2.3883344180881974,2.884247472699826,10
16.2675359249115,2.2227934010326864,1.446536371199818,10
19.784897565841675,2.219144153594971,1.4032509086000573,10
23.3034508228302,2.1297151379287245,1.3616761637001218,10
26.82898998260498,2.096586823090911,1.3895852258999184,10
30.445236921310425,2.064910172298551,1.3531220539997775,10
33.97410297393799,2.0398961048573256,1.4577361448000374,10
37.48620271682739,2.0508599862456323,1.4639142185998026,10
41.001246213912964,2.020032475143671,1.392372970499946,10
44.51789879798889,1.989838367328048,1.3675353540000288,10
48.04944348335266,2.060307613387704,1.3974758441999255,10
51.562742710113525,1.986076084151864,1.3708838544999709,10
55.090290546417236,2.0227861896157266,1.348817578499893,10
58.617037296295166,1.9496075812727216,1.4137767664999046,10
62.23843050003052,1.9980950955301526,1.427894365300017,10
65.75507402420044,1.9631475627422337,1.352852714099845,10
69.27518725395203,1.954746232181788,1.3493988782999622,10
72.7912495136261,2.026341723278165,1.3758759377999923,10
76.31989622116089,2.0011831380426885,1.4953237478998744,10
79.83674955368042,1.9670205757021906,1.3254191414999696,10
83.36487340927124,1.9535816736519338,1.3743609348998689,10
86.89453554153442,1.939389581233263,1.4021215887001746,10
90.41975522041321,1.9606576900929213,1.3501904726001157,10
93.9568419456482,1.9275729034096003,1.4013479587999427,10
97.5976049900055,1.9342840123921636,1.3969974943000125,10
101.1268413066864,1.8968334261327984,1.4010560736001025,10
104.75645303726196,1.9848912231624127,1.416940986300051,10
108.27315330505371,1.8848006810992959,1.3539916611001899,10
111.79802584648132,1.90670420229435,1.3820687774998077,10
115.32552719116211,1.9112184047698975,1.3256600309001443,10
118.84631180763245,1.8925919249653818,1.3245062783001231,10
122.36060380935669,1.9135705154389144,1.3289231062000908,10
125.98634099960327,1.8514737486839299,1.3159000522999122,10
129.50361800193787,1.913717018067837,1.4399952834999568,10
133.03280425071716,1.865972211956978,1.4412578891998238,10
136.44824194908142,1.8814901322126387,1.4339053378001154,10
139.96320748329163,1.8500407714396716,1.474314061699897,10
143.47858548164368,1.902028926461935,1.3408371645002262,10
146.99356198310852,1.8963513396680356,1.3462474052999824,10
150.61018013954163,1.9164744932204487,1.3520135653001488,10
154.13784432411194,1.9228323597460986,1.4354454857000747,10
157.78349924087524,1.8870216306298973,1.3819994398001654,10
161.30100202560425,1.8442013461142779,1.4159074129001055,10
164.83113551139832,1.8597429893910886,1.35622223950013,10
168.35049557685852,1.8712141726166012,1.3996220243999233,10
171.86587119102478,1.867207105085254,1.4383279647999188,10
175.38129115104675,1.8470617555081845,1.3790463953000653,10
178.9981770515442,1.8652808692306284,1.3469680732000597,10
182.62781596183777,1.8897189185023309,1.3493433565999111,10
186.04133772850037,1.889902899041772,1.440686527699927,10
189.4549000263214,1.8409327130764723,1.4277746212999773,10
192.98231506347656,1.805508276820183,1.4156313242000578,10
196.49413871765137,1.8348707705736162,1.370471138799894,10
200.01793217658997,1.8367251731455327,1.4200592232999043,10
203.64921712875366,1.8455896832048895,1.4246938326999044,10
207.1758008003235,1.8175671815872192,1.3800903048999316,10
210.69579815864563,1.8117122445255518,1.4226021491998835,10
214.21304321289062,1.8616731651127338,1.3612374399001055,10
217.73143577575684,1.8439809128642082,1.3702764057999048,10
221.24782705307007,1.8656093087047338,1.4514573824999388,10
224.76515078544617,1.8001561954617502,1.3887042203003148,10
228.29203295707703,1.8479764465242627,1.42887680369995,10
231.92517685890198,1.8579167786985633,1.366899806099991,10
235.44327211380005,1.8696758154779676,1.359810479799762,10
238.9791579246521,1.802710569277406,1.3703367858001,10
242.4967987537384,1.8401196844875818,1.4579793900999902,10
246.02894520759583,1.847959939017892,1.379710703100045,10
249.55725955963135,1.8261056404560803,1.2987183224998262,10
253.08030486106873,1.8928001515567303,1.4018448237000485,10
256.59730076789856,1.8190604493021967,1.4131400530999598,10
260.1126883029938,1.854023285955191,1.413836289700157,10
263.73830795288086,1.8376487612724306,1.3816541834000418,10
267.25593400001526,1.8798187207430601,1.3542008499000986,10
270.7738091945648,1.807328121736646,1.472322562500085,10
274.2956750392914,1.8218117997050287,1.3841281234001144,10
277.81460762023926,1.8674847513437272,1.4356865177000144,10
281.431339263916,1.7959523532539605,1.3692053846998533,10
285.0613193511963,1.8819218799471857,1.464060184600021,10
288.6948046684265,1.841164957359433,1.408276087700051,10
292.21397042274475,1.8549447931349279,1.3890827744999115,10
295.73188638687134,1.8134541977196934,1.3528686563003247,10
299.2469446659088,1.8562146022915837,1.479769119699995,10
302.7606143951416,1.863396277651191,1.3884831911998845,10
306.2853271961212,1.8348939601331948,1.3882775783000398,10
309.90530157089233,1.8825232550501823,1.3416590461998568,10
313.42878007888794,1.8633535616099834,1.367375925899887,10
316.95380783081055,1.8455449894070628,1.4070178845998271,10
320.4703860282898,1.8562727440148592,1.4635793155999637,10
323.98989033699036,1.8872925009578467,1.385434009600067,10
327.5196576118469,1.8304414093494417,1.3681138337999073,10
331.04008388519287,1.8427871182560924,1.3708378323000943,10
334.56616973876953,1.853317976370454,1.4196487011999124,10
338.1954758167267,1.8236844986677172,1.3957133606999377,10
341.7159128189087,1.8481770850718022,1.4141537769000023,10
345.2445638179779,1.8725942146033052,1.3459193519998736,10
348.7849428653717,1.8696373842656613,1.3537778195998726,10
352.3107604980469,1.8441541727632287,1.3078529827000238,10
355.82724618911743,1.8462139487266542,1.3288163865999194,10
359.3608708381653,1.8522864148020748,1.5345719238000128,10
362.8880214691162,1.9086682021617891,1.447482915099954,10
