time,loss,train_time,qtty_records
12.619227170944214,2.3388968892395496,2.7395393438887874,9
16.13574504852295,2.2376854568719864,2.034405336999953,10
19.649686098098755,2.1826494701206687,1.279016836444498,9
23.164140701293945,2.1950116738677026,1.7392701613000099,10
26.783450603485107,2.0651307195425033,1.2765506118889283,9
30.29922366142273,2.12214671112597,1.7496583797001222,10
33.92849087715149,2.1090685706585646,1.333615011000398,9
37.559112548828125,2.039486465230584,1.698557608700139,10
41.18787121772766,1.9598371379077435,1.3096830372220818,9
44.60918855667114,2.02638639099896,1.6954504840998197,10
48.13742446899414,1.9555811926722526,1.216528384555406,9
51.64714813232422,1.9732789259403944,1.7001217241999256,10
55.261735677719116,1.932762723043561,1.2615434892221755,9
58.7768337726593,1.9476916704326865,1.745210171999861,10
62.39895534515381,1.9290820345282553,1.2621123073333567,9
66.03079199790955,1.956931068748236,1.8539083389998268,10
69.66080093383789,1.919147676229477,1.3103842174443545,9
73.17919421195984,1.9556183435022834,1.7215129472000625,10
76.69355058670044,1.9372616827487947,1.286985901000258,9
80.20996165275574,1.8829785041511058,1.7574031427000592,10
83.82582116127014,1.9013621229678395,1.2449910421109962,9
87.44505405426025,1.9183409970253709,1.7253795944994637,10
91.06070852279663,1.8932789992541077,1.2040015544448073,9
94.57988810539246,1.8867496721446515,1.7801170709999496,10
98.10694527626038,1.9389311227947474,1.3373860570001044,9
101.62448239326477,1.9663560204207897,1.7974851576997026,10
105.149165391922,1.8767363939434292,1.2200475721114747,9
108.76456212997437,1.8858230605721473,1.7345896310998796,10
112.39270329475403,1.8808682281523945,1.2560468486667054,9
116.01333403587341,1.906356164813042,1.7358458833001351,10
119.42641472816467,1.8511038426309825,1.3201496369998091,9
122.95402479171753,1.857730803266168,1.7176947509000455,10
126.47102403640747,1.8584442652761939,1.3125097354445137,9
129.98893213272095,1.8461182571947576,1.7035105455999655,10
133.51450443267822,1.9066303770989181,1.320382971333351,9
137.04233646392822,1.8191550314426421,1.7396426983998026,10
140.6595585346222,1.877696403488517,1.2875479708891362,9
144.18025398254395,1.8221378169953821,1.7302320077997138,10
147.71001148223877,1.8691254306584595,1.2679513059999106,9
151.34128284454346,1.8070351667702198,1.7966274346996216,10
154.97586941719055,1.8152070719748736,1.314813206332878,9
158.50264143943787,1.8605492126196626,1.7231286903999716,10
162.12325763702393,1.809149405360222,1.3370529227779318,9
165.63923001289368,1.8707697682082656,1.7153527718997794,10
169.16731905937195,1.8588385842740536,1.2573574758890673,9
172.68331599235535,1.8531569451093677,1.858789325700127,10
176.1966392993927,1.8300910133868458,1.2750486215560766,9
179.71090531349182,1.8389014031738045,1.8228029939997215,10
183.32738780975342,1.847899462282658,1.3360112435556302,9
186.94993615150452,1.8617944303900007,1.7884324230000856,10
190.70117592811584,1.8045790493488314,1.3512319834444497,9
194.33423519134521,1.837300508469343,1.7492914816000849,10
197.86369919776917,1.847307699546218,1.3777646458887223,9
201.37877678871155,1.8920333791524175,1.72943407570001,10
204.9103193283081,1.816344754397869,1.4176283965553012,9
208.43717098236084,1.8159341719001534,1.7462735663999411,10
211.95292901992798,1.8027876865118746,1.2879113562220381,9
215.47177481651306,1.8661913860589268,1.7269567535997339,10
219.08999967575073,1.8388183716684583,1.3102901953330326,9
222.61513566970825,1.7919369380921124,1.740279398200073,10
226.24233174324036,1.8393250416964293,1.3634449699998692,9
229.87625002861023,1.832176660001278,1.8281049651997818,10
233.50132727622986,1.8396871492266658,1.2719110167779744,9
237.13813281059265,1.8911629110574724,1.8331688615999155,10
240.6681752204895,1.8354644894599916,1.3358492568887514,9
244.2000765800476,1.8102019034326078,1.698896812699968,10
247.82692694664001,1.8257863868027926,1.2969301564444322,9
251.24367666244507,1.8504502601921562,1.7420914301997983,10
254.75907111167908,1.7662715889513492,1.3203460681110704,9
258.27103662490845,1.8767341408878564,1.7208414617998642,10
261.79919719696045,1.799694347009063,1.2336386628889562,9
265.3157413005829,1.770613256841898,1.7531008227997518,10
268.9324162006378,1.9131109811365605,1.3719831481115154,9
272.4556908607483,1.8328617606312037,1.7074908299000526,10
275.97062587738037,1.850582292675972,1.3253078663334843,9
279.4845700263977,1.8141078036278488,1.7226137232002656,10
282.99825263023376,1.8373241558670999,1.299426210777205,9
286.5135898590088,1.7910689257085324,1.7297128002997852,10
290.13006615638733,1.8199965741485356,1.4629529457777406,9
293.75124859809875,1.876042485609651,1.7379078283996932,10
297.37564754486084,1.8117064163088799,1.2927675196662878,9
301.0044524669647,1.8734468501061203,1.7755675791999237,10
304.62129616737366,1.784847005829215,1.2591673387776408,9
308.15029525756836,1.8466644369065763,1.7462702058002832,10
311.67142605781555,1.7953204698860645,1.3176726864443884,9
315.19732189178467,1.898302871361375,1.7488210146999337,10
318.8131172657013,1.8494491688907149,1.398937973777922,9
322.4306561946869,1.8299452129751446,1.772354802600057,10
326.06359696388245,1.8199251122772695,1.3747920986663504,9
329.6799855232239,1.800916121527553,1.8405793053998423,10
333.1990852355957,1.8332038968801498,1.34062329811099,9
336.71625566482544,1.8763404212892052,1.720249455299927,10
340.23521900177,1.8168781403452159,1.2834042404447246,9
343.8549506664276,1.8693379696458576,1.7473703731997374,10
347.36861848831177,1.8340960040688514,1.2872720496664745,9
350.98713970184326,1.8227093655616042,1.7123064445002456,10
354.60746455192566,1.847694401815534,1.283347218111481,9
358.1367127895355,1.8914378106594087,1.7118302798000513,10
361.76846289634705,1.875321511179209,1.336929879444546,9
365.3989403247833,1.8757429841905835,1.8552742342002602,10
