time,loss,train_time,qtty_records
12.51086974143982,2.4096788614988327,2.553810184500435,8
16.023833990097046,2.3116482622921466,2.5723377351998353,10
19.638326406478882,2.200974464789033,1.2252201855003477,8
23.267093181610107,2.1254981562495234,2.1552904852003847,10
26.88489580154419,2.0621127627789972,1.2371826973753741,8
30.507270336151123,2.130700059980154,2.17715556950061,10
34.02352738380432,2.0768076192587612,1.1533105047501522,8
37.54101014137268,2.048855184391141,2.0897229335001613,10
41.16688871383667,2.0260319203138355,1.1767392464994373,8
44.68230080604553,2.0035022698342804,2.12131560989983,10
48.296635150909424,1.964741300791502,1.2265105853753084,8
51.81416630744934,1.996490974351764,2.086029874300948,10
55.43452167510986,1.9128156170248989,1.2208368503747806,8
59.06511664390564,2.0022675141692163,2.2109188901999004,10
62.47786998748779,1.9406840648502113,1.2587470167500214,8
65.99824285507202,1.9059427067637444,2.107278535100704,10
69.51172399520874,1.962142414972186,1.2392665693746494,8
73.03307819366455,1.9522872924804686,2.1950276936000592,10
76.64903688430786,1.9293537482619287,1.291779147250054,8
80.27521228790283,1.92336286008358,2.1102664130998163,10
83.88966083526611,1.9670859802514313,1.2701794708755187,8
87.51389575004578,1.9591532543301582,2.1499712913002442,10
91.2416877746582,1.9058418329805136,1.211553216500306,8
94.87510418891907,1.8979890961199997,2.2095056668003963,10
98.3896656036377,1.8883236646652222,1.226540821625349,8
101.80250763893127,1.906430635228753,2.19814195640065,10
105.4164068698883,1.8892280608415604,1.2532658602494848,8
108.9317352771759,1.8843824174255137,2.191508591299498,10
112.55578231811523,1.9118846196681263,1.2307792874994448,8
116.17294454574585,1.888572358712554,2.096639897100249,10
119.79535102844238,1.911444598808885,1.2446739028755474,8
123.4325008392334,1.8704036001116038,2.0905784987993683,10
127.05572390556335,1.8878798555582768,1.250484700751258,8
130.5925636291504,1.8740448273718358,2.109403783700327,10
134.10587358474731,1.8442672211676838,1.1798995933759215,8
137.62447810173035,1.8782776173204185,2.104269616400052,10
141.1372196674347,1.8204655658453706,1.2355697978755416,8
144.65183115005493,1.886804785951972,2.123478440199688,10
148.27284407615662,1.865605248883367,1.2604229093749382,8
151.7867510318756,1.8437657300382857,2.1747892134997526,10
155.41831970214844,1.8633037112653257,1.2882872188752117,8
158.94951820373535,1.958708071708679,2.161186473399721,10
162.5774223804474,1.8573277544230224,1.217307906624228,8
166.19388628005981,1.8888817839324477,2.112835530499433,10
169.72020411491394,1.8629013322293762,1.3469086533759764,8
173.23965525627136,1.8404791057109833,2.1244835279005203,10
176.7639274597168,1.8498559977859261,1.3121270605001882,8
180.29468727111816,1.8587693430483343,2.1524467056002323,10
183.8096845149994,1.8488575890660286,1.271580420999726,8
187.33604383468628,1.8657465081661944,2.148858427498999,10
190.95085287094116,1.9086005963385109,1.2215302693753074,8
194.47716546058655,1.7946006398648024,2.2605128590999812,10
198.10308241844177,1.8588220641016961,1.2552865032489535,8
201.73315167427063,1.8516388524323704,2.0935051752996516,10
205.25002002716064,1.8364554390311247,1.1756002423744576,8
208.76620960235596,1.8516220446676017,2.1686557067005197,10
212.49612021446228,1.8282540507614615,1.2767275685009736,8
216.0265634059906,1.8362186074256899,2.1618457434004084,10
219.5498948097229,1.8393181286752227,1.234996127499926,8
223.0663194656372,1.8440151005983356,2.158813179599747,10
226.58423471450806,1.8455283306539059,1.400374488000125,8
230.10812139511108,1.8376669459044936,2.1215377783999427,10
233.7349865436554,1.8125673916190863,1.2393495587502912,8
237.25919580459595,1.8372909843921665,2.1214623543997733,10
240.87294507026672,1.8193463254719975,1.2714195532498707,8
244.49500966072083,1.8458760481327774,2.141522990100566,10
248.01002836227417,1.8953945472836495,1.2289001417502732,8
251.5400083065033,1.8262754406780006,2.189383795000322,10
255.16639804840088,1.7956729128956797,1.1870532872499098,8
258.6824736595154,1.8601393509656194,2.197478993600453,10
262.1994824409485,1.7864861510694028,1.2035099886252283,8
265.71384286880493,1.8291244868189098,2.113667798700044,10
269.3334264755249,1.8694747298955918,1.2566131514995504,8
272.8499264717102,1.8541825477033853,2.171314058999633,10
276.36183619499207,1.81579321436584,1.2485613027492946,8
279.888067483902,1.851663629710674,2.105273073800345,10
283.4018280506134,1.8492386519908905,1.241514856375943,8
286.9279685020447,1.828106102719903,2.1909733890992356,10
290.5437288284302,1.8711857251822948,1.2396404522492048,8
294.16417932510376,1.8805282976478335,2.104943169600665,10
297.7817075252533,1.8531232051551345,1.2079298153748823,8
301.4015145301819,1.841218699514866,2.12483473819957,10
304.91472482681274,1.8617709461599592,1.2235176298754595,8
308.4301917552948,1.853637419268489,2.143156418199942,10
311.94357204437256,1.8436512421816587,1.3348278890002803,8
315.47197914123535,1.819405820593238,2.1790535788000853,10
318.9851791858673,1.8370128817856315,1.2287252342503052,8
322.6061580181122,1.8699069365859033,2.1425034919997414,10
326.22384452819824,1.7916095908731222,1.2129734038753668,8
329.86216020584106,1.8344293404370549,2.165623634500298,10
333.49162554740906,1.8343636102974417,1.2510633088759278,8
337.11127281188965,1.83558641821146,2.124813512700348,10
340.7444496154785,1.8271807059645653,1.310412472875214,8
344.38093543052673,1.852371641993523,2.119699661399136,10
347.8969190120697,1.817935960739851,1.2399954788747891,8
351.4139475822449,1.8067969981580974,2.123557046299902,10
354.92800736427307,1.8498598486185076,1.315756142124883,8
358.4406735897064,1.849680769070983,2.128886968200459,10
362.0553798675537,1.8291824210435152,1.250120332750157,8
365.6761631965637,1.8525061927735806,2.1537796630011146,10
