time,loss,train_time,qtty_records
12.528432846069336,2.339203570783138,2.87570600379986,10
16.042773485183716,2.2578648909926415,1.4315610394998657,10
19.66302466392517,2.1797109089791773,1.4548211754001386,10
23.180720806121826,2.2054064042866233,1.3482436502999917,10
26.697828769683838,2.1954025976359843,1.4279404103999696,10
30.227822303771973,2.0845960676670074,1.3800232756000697,10
33.743776082992554,2.2012188419699674,1.396806117599772,10
37.262179374694824,2.074132400378585,1.3522668469995551,10
40.788535833358765,2.001570474356413,1.449453000199719,10
44.41412305831909,2.0459781121462584,1.3411657246002506,10
48.04566669464111,2.0551033537834886,1.42151145789976,10
51.67171549797058,2.0344559255987407,1.5237126089999946,10
55.304877281188965,2.0679875276982784,1.4047067383997274,10
58.93671536445618,2.0702204156666997,1.4199579064998034,10
62.56873822212219,2.048855435475707,1.5296711304999917,10
66.08384823799133,2.015623100847006,1.4133663234997584,10
69.60219144821167,2.068824677541852,1.4191669739000645,10
73.11890077590942,1.990609335526824,1.3938457893000304,10
76.63375520706177,2.042714442685247,1.367381482500241,10
80.25385761260986,1.978347158432007,1.4276502361000893,10
83.88740944862366,1.9627173412591221,1.4193903566001609,10
87.51602101325989,1.9963760040700438,1.530874751999363,10
91.15156435966492,1.9421496286988262,1.3637311588003285,10
94.57543683052063,1.99709052965045,1.3671019936000448,10
98.10158681869507,1.9996845886111259,1.2983603246999338,10
101.6168360710144,1.995649315044284,1.368588332300169,10
105.1340844631195,1.9875557344406842,1.3488654716002202,10
108.65093755722046,1.9634941540658477,1.4267639847997997,10
112.27625679969788,1.988220328092575,1.4032510929995623,10
115.79482388496399,1.9658742506057028,1.340205899099783,10
119.31029605865479,1.9364093024283648,1.3398568642998725,10
122.72470545768738,1.9869639273732906,1.407817663300193,10
126.239577293396,1.9697089519351723,1.4042368198006443,10
129.75598573684692,1.950358863919973,1.4192807853998601,10
133.3847873210907,1.955427335947752,1.3946891322000738,10
137.0178210735321,1.9098210435360672,1.3458688988999712,10
140.64064955711365,1.9248759731650353,1.3457187174997671,10
144.15796494483948,1.9494505144655703,1.3963807580999856,10
147.6821210384369,1.886367369070649,1.3903750984998624,10
151.20888423919678,1.905151615664363,1.441719813599775,10
154.72367978096008,1.8963663980364802,1.3579287693997686,10
158.23843002319336,1.912181875854731,1.3687804836998112,10
161.85778641700745,1.905375038459897,1.4189072826997289,10
165.38666224479675,1.874290009588003,1.4070008978998885,10
168.90366673469543,1.8901860747486354,1.4323568810999858,10
172.41991758346558,1.9055112257599833,1.3572670831001232,10
175.9377887248993,1.862079028785229,1.4377566430996012,10
179.46555376052856,1.8963185317814353,1.4249444549002874,10
183.20416569709778,1.866716788709164,1.365571310499763,10
186.72569584846497,1.883379005640745,1.4300897909999548,10
190.24420833587646,1.8715380180627106,1.4423846171997865,10
193.75680804252625,1.8637574486434463,1.4423477164002179,10
197.37395071983337,1.8682763922959567,1.3426904356998421,10
201.00418257713318,1.8512456439435483,1.3846205678999468,10
204.53430032730103,1.8979349065572027,1.3545505989995945,10
208.05014276504517,1.8484920147806405,1.3813887304999297,10
211.56544256210327,1.870941859856248,1.4432071000999713,10
215.08253645896912,1.903936268016696,1.3892425524996725,10
218.60858058929443,1.874996092543006,1.3018553404996056,10
222.2243149280548,1.8340541198849682,1.4310309960996164,10
225.74556303024292,1.8275382172316312,1.4715614599997935,10
229.26133012771606,1.8433147206902507,1.357449258900124,10
232.77819776535034,1.8352118257433179,1.4244229614001598,10
236.30665469169617,1.8346540156751874,1.5249747678997665,10
239.84046983718872,1.8333443097770212,1.379884013299852,10
243.3683545589447,1.8859186600893738,1.3356256586002928,10
246.99909615516663,1.837729110196233,1.3830187894996926,10
250.51280117034912,1.8176108539104463,1.448948335899877,10
254.0326008796692,1.8705487065017226,1.3518114804999641,10
257.548641204834,1.8399284612387419,1.3304909867001697,10
261.0813970565796,1.826920770853758,1.4224547004996566,10
264.5970196723938,1.8311930894851687,1.3579756727996937,10
268.1096775531769,1.8614035230129957,1.4242242724998504,10
271.6328010559082,1.8267365366220476,1.3816436819004594,10
275.1624219417572,1.8400543812662364,1.3460672590003013,10
278.68054389953613,1.7965338289737702,1.3666387269999176,10
282.19882440567017,1.8360708650201558,1.4099067277002177,10
285.81651186943054,1.8082178208976987,1.3569585942999765,10
289.34359335899353,1.817262935265899,1.4280439999001828,10
292.95827412605286,1.816092897579074,1.4061754082000335,10
296.4841938018799,1.8469660360366107,1.3768338482001128,10
300.01077580451965,1.7971397791057826,1.4080782455002918,10
303.6462666988373,1.8202069383114576,1.3654930508002507,10
307.06166887283325,1.8592596232891085,1.3874867339000048,10
310.5879204273224,1.7802173029631376,1.3713838311003201,10
314.1087417602539,1.817723123729229,1.3778488587997344,10
317.623886346817,1.8186327345669273,1.3290134922999641,10
321.1395037174225,1.7998635284602642,1.34814463709954,10
324.7678258419037,1.7904651030898093,1.3308858275000603,10
328.28716015815735,1.792610635980964,1.499645989000237,10
331.90427136421204,1.826448702067137,1.3591795002001164,10
335.4221429824829,1.826083929464221,1.4297184452998408,10
338.9512014389038,1.821145858615637,1.4870259921999605,10
342.47941493988037,1.8192408338189126,1.4251098989996536,10
345.9954710006714,1.83399357162416,1.3665374311000051,10
349.62428402900696,1.7911015916615725,1.4708223535000797,10
353.1468141078949,1.8243988927453758,1.4275325669001178,10
356.6752996444702,1.8674491349607711,1.3745666936001726,10
360.19113302230835,1.7891286827623847,1.5817080202999931,10
363.7047736644745,1.7872895907610653,1.4056783971000186,10
