time,loss,train_time,qtty_records
12.51854944229126,2.31923373863101,2.841642257333054,9
16.048645496368408,2.3981202207505707,1.9949816607004323,10
19.565979719161987,2.3274761155247687,1.2385648388885278,9
23.07924509048462,2.172311952337623,1.721158645700052,10
26.693713188171387,2.233689115941525,1.2777837275550863,9
30.20965814590454,2.0838249273598195,1.746024536999903,10
33.843597412109375,2.0483078081160784,1.2868339132227347,9
37.374178647994995,2.144977569207549,1.77890824290007,10
40.900689125061035,2.043064779788256,1.296224568444207,9
44.313199043273926,2.0103754092007877,1.72813842520045,10
47.927613496780396,1.989952128008008,1.2614148281116084,9
51.544787645339966,1.992454490065575,1.7808654285996455,10
55.160881757736206,1.9675166901201009,1.2661661087776237,9
58.78119993209839,1.973468605428934,1.7793218100003287,10
62.40679979324341,1.9719166319817307,1.267043425555231,9
66.04455327987671,1.9677138514816759,1.7488778744991578,10
69.66412687301636,1.9567244324833155,1.256033378445055,9
73.18171334266663,1.9734333537518975,1.7031442243005586,10
76.70268535614014,1.9578246239572765,1.3701588208904367,9
80.22467565536499,1.9415970724076033,1.8101559723996616,10
83.84088206291199,1.941693215817213,1.2744025718885597,9
87.36139440536499,1.8945179186761383,1.7600032270001975,10
90.8755476474762,1.896426932513714,1.2979008720002538,9
94.50367832183838,1.9477309454232459,1.727487322399611,10
98.13092064857483,1.8688379503786565,1.3367734772218682,9
101.76164937019348,1.8699259195476772,1.75724043659975,10
105.27705907821655,1.8554142318665983,1.3312352795554843,9
108.79202222824097,1.8491284869611266,1.774263531399629,10
112.31651043891907,1.9065423365682364,1.4429587779999968,9
115.83138632774353,1.8911070272326471,1.746614590199897,10
119.44561529159546,1.8851137287914754,1.354323637444193,9
122.98207497596741,1.8680094607174396,1.7180735501995514,10
126.60819745063782,1.8453490361571314,1.2642515393341052,9
130.22587156295776,1.8698194731026891,1.6934722930000135,10
133.85003209114075,1.852876240760088,1.2898827860000084,9
137.47670459747314,1.8774829611182213,1.801585892800358,10
141.1179654598236,1.8509099226444958,1.3954689216665832,9
144.74658703804016,1.8496331680566074,1.732245432599666,10
148.26350784301758,1.8634307112544775,1.3182607542217335,9
151.78292536735535,1.8311138480901719,1.7222604799997498,10
155.29882788658142,1.9113797031342987,1.3047758067772923,9
158.92287731170654,1.8778704956173895,1.7401679624003008,10
162.43797516822815,1.864970572665334,1.2618861547780398,9
166.05682706832886,1.857230145484209,1.7102422572996148,10
169.58221864700317,1.8980121415108444,1.374911115443764,9
173.20057654380798,1.8171260561794047,1.7069815027993172,10
176.81854510307312,1.8432675857096912,1.3445120573338096,9
180.44135332107544,1.8419081378728155,1.7902058009007304,10
183.9562702178955,1.8526460554450752,1.2902697597775032,9
187.4714057445526,1.8478164777159694,1.697520644600445,10
191.21893620491028,1.856657658517361,1.3671901821107895,9
194.84387588500977,1.8773873910307883,1.8808703023998532,10
198.35871195793152,1.8251390401273966,1.2827286878895796,9
201.8724343776703,1.8423635356128218,1.7806531481001002,10
205.39048838615417,1.8259571943432094,1.3988225336664375,9
209.01675534248352,1.795557452365756,1.7201977070002612,10
212.53405380249023,1.862982950732112,1.309368317110865,9
216.06363081932068,1.8478727232664827,1.7659309834005399,10
219.68206644058228,1.8234199419617654,1.28116627977781,9
223.2998354434967,1.8295026585459713,1.7201218771995628,10
226.91870188713074,1.8607391539961102,1.301698590000241,9
230.4555640220642,1.8738592118024826,1.768676959399454,10
234.08672094345093,1.8450625002384187,1.2672542883325757,9
237.7208607196808,1.8809174459427598,1.6836280802999681,10
241.2371723651886,1.820233939960599,1.3482711124444096,9
244.65022492408752,1.8814602054655554,1.7261940530002904,10
248.16988563537598,1.785746090859175,1.2152934587777255,9
251.68754816055298,1.8483799986541274,1.7672556837998854,10
255.20436692237854,1.853586944192648,1.244825126666304,9
258.71857833862305,1.8679465349763633,1.7221761230000994,10
262.3445363044739,1.7945570908486848,1.2917772938890266,9
265.9728364944458,1.822780905291438,1.7126995588998397,10
269.5926113128662,1.8228830818086865,1.2838788323339638,9
273.2265329360962,1.8541225492954254,1.793596979799986,10
276.7430148124695,1.860796156153083,1.3019751634443917,9
280.26244592666626,1.8339795075356962,1.8043908219999139,10
283.87793350219727,1.819328986108303,1.3875827510002838,9
287.3942201137543,1.8782137416303162,1.7278868931000033,10
290.91764736175537,1.8742492306977514,1.3146407442206207,9
294.5335223674774,1.813466714695096,1.7581760016997579,10
298.1539809703827,1.8388519126921892,1.3337594386668772,9
301.6857810020447,1.7966615688055754,1.769018140800472,10
305.30863213539124,1.8515728548169137,1.2959120882223942,9
308.8252363204956,1.8317011505365373,1.7541066602003412,10
312.3406357765198,1.821695302054286,1.3289832709997427,9
315.8620901107788,1.8079100023955108,1.8666416418993321,10
319.47487616539,1.8253356497734787,1.3107735546667147,9
322.9919581413269,1.8288686607033018,1.8438867445995129,10
326.61808490753174,1.8954613823443653,1.3294532722223569,9
330.2476296424866,1.843447994813323,1.7518029768994894,10
333.86878395080566,1.8718861006200316,1.3098145607772393,9
337.2835409641266,1.8501419801265002,1.7585686761001853,10
340.79589080810547,1.8546375423669819,1.2600887593329793,9
344.3171696662903,1.848543828725815,1.8102700791001554,10
347.8310194015503,1.8383670233190061,1.3029512261103566,9
351.4581849575043,1.8484959591180088,1.864310784900954,10
354.9847798347473,1.8223641004413365,1.251934110556451,9
358.61135816574097,1.8461007431149483,1.750518242099497,10
362.2367579936981,1.8378810927271845,1.4295203057776638,9
365.85519218444824,1.8248762212693692,1.7644056516001,10
