time,loss,train_time,qtty_records
12.513001680374146,2.357251321524382,2.7918793702506264,8
16.027116060256958,2.3234994709491725,2.5042583661001117,10
19.557044744491577,2.1572661105543376,1.2086475506243914,8
23.072527170181274,2.1441717118024823,2.1397092498995334,10
26.59543466567993,2.116739147529006,1.1807028438761336,8
30.21513843536377,2.0968061313033104,2.1045098516995493,10
33.8497359752655,2.0751045059412716,1.1635170765011935,8
37.4706609249115,2.093102498352528,2.1387694563996775,10
40.98423624038696,2.007228987663984,1.181719458625139,8
44.50016260147095,2.022566168755293,2.2156309009002144,10
48.12738537788391,1.9921087112277749,1.3095783242497419,8
51.6451780796051,2.043132556602359,2.148539534500742,10
55.15957951545715,2.0023831449449063,1.1976507036256407,8
58.77614164352417,1.996165931224823,2.1137370175998513,10
62.391167879104614,1.9412941776216033,1.227935336750761,8
66.01707410812378,1.9557336311787368,2.118248426999344,10
69.54083204269409,1.9529133196920156,1.2952176240009976,8
73.05659508705139,1.9569910746067762,2.12466189470033,10
76.56969404220581,1.9185787960886957,1.28570083137447,8
80.08482241630554,1.9416663657873872,2.108522192400051,10
83.69841647148132,1.9097552210092548,1.2487123633741248,8
87.32972955703735,1.9385779689997436,2.0898032573004457,10
90.94758486747742,1.903386901691556,1.2982496177496614,8
94.46282744407654,1.927974018454552,2.1605114588001015,10
97.97613525390625,1.9477786526083947,1.2579097996249402,8
101.49310851097107,1.9141295436769723,2.123892527999851,10
105.10771560668945,1.8889667581766845,1.2568216851241232,8
108.62564730644226,1.9460647955536845,2.1020465533994868,10
112.25165843963623,1.9565747085958722,1.2020986642501157,8
115.78147339820862,1.9229788739234213,2.094827361300486,10
119.2931694984436,1.8849323801696303,1.2366034063752522,8
122.82023787498474,1.8821165222674607,2.0977273064996553,10
126.33378767967224,1.9073449149727824,1.3247053149998465,8
129.85104846954346,1.8810433600097896,2.111434077499871,10
133.3700726032257,1.8792048670351507,1.1931459357501808,8
136.99581122398376,1.8929266750812532,2.0835594706997655,10
140.61006450653076,1.8512611433863642,1.2595665481244396,8
144.1339418888092,1.8669582847505808,2.1431920909995825,10
147.76815032958984,1.8940551590174437,1.2473199353753444,8
151.29049563407898,1.859743122011423,2.1593647318000877,10
154.81412625312805,1.8440608311444522,1.2161278409998886,8
158.23931312561035,1.873388843238354,2.1000064835992815,10
161.76066422462463,1.9283548247069124,1.2253122122501736,8
165.28218483924866,1.8801177483052018,2.1784011220992396,10
168.79559087753296,1.8104359969496728,1.2204546811244654,8
172.3208384513855,1.8878269001841548,2.151471674798813,10
175.94560170173645,1.8311444275081161,1.2780273433750153,8
179.56332731246948,1.8716074496507646,2.1856410799002335,10
183.19460344314575,1.8582115083932877,1.219614862873641,8
186.82079339027405,1.8382512159645557,2.125714014100231,10
190.33183979988098,1.845015922561288,1.3187465382502523,8
193.8483054637909,1.8199173785746097,2.0926486107997335,10
197.46841883659363,1.831179961189628,1.3008171154997399,8
200.98297452926636,1.9298204466700555,2.1115298794000408,10
204.59726357460022,1.8040799368172888,1.2297716951252369,8
208.21976470947266,1.857040445506573,2.1469083552001393,10
211.8498260974884,1.8402855057269336,1.162785317624639,8
215.2630660533905,1.8207745209336281,2.102776072200504,10
218.77430248260498,1.8321250464767218,1.1606827575001262,8
222.29193925857544,1.8326380562037232,2.140123150499858,10
225.8159384727478,1.8102393332868818,1.1677157543758767,8
229.33100247383118,1.8302382249385118,2.102759638099451,10
232.9558379650116,1.795657044649124,1.2811040936244353,8
236.48266792297363,1.8156739439815284,2.179149279999547,10
240.10675811767578,1.8424664553254844,1.16233345087403,8
243.73984098434448,1.844403960555792,2.1730232918991534,10
247.37061762809753,1.8336668521165849,1.2217552808747314,8
250.8873324394226,1.8168614082038406,2.2177373887996508,10
254.40289878845215,1.8286854945123197,1.213574479750605,8
257.9174563884735,1.874017545208335,2.1690668754996296,10
261.53724551200867,1.8495266053825616,1.3351268710002842,8
265.1576290130615,1.8207775071263315,2.1697686628995143,10
268.67126059532166,1.832249215245247,1.3439031467505629,8
272.19748711586,1.8647473316639662,2.1873332713996207,10
275.8119909763336,1.8067811239510774,1.2302367561242136,8
279.4375648498535,1.8760126367211343,2.1490319911994447,10
283.07290506362915,1.8237454216927291,1.2332457566249104,8
286.6025402545929,1.7815421324223282,2.130316604300242,10
290.11820793151855,1.7957529015839102,1.244241257374597,8
293.5445520877838,1.864396556839347,2.139638415900481,10
297.0589349269867,1.8398568887263536,1.2336018863747995,8
300.58577728271484,1.8594630416482687,2.080857298099727,10
304.20115852355957,1.8260569695383313,1.205880866624284,8
307.72769927978516,1.8352548044174912,2.1971633967990782,10
311.35324573516846,1.8186935886740687,1.1913994760006972,8
314.98762941360474,1.871814116463065,2.208455853999476,10
318.60735058784485,1.8102345891296865,1.2425112497498958,8
322.2354302406311,1.8055791288614274,2.1136123234999102,10
325.8618621826172,1.831533868610859,1.1870926756255358,8
329.4847891330719,1.815526031702757,2.0779169757999627,10
333.11184644699097,1.8197695396840576,1.1864396372502597,8
336.6455342769623,1.8418572068214416,2.079000402300153,10
340.26953744888306,1.7946409422904255,1.3065664306250255,8
343.9106140136719,1.8281696163117889,2.126578866899945,10
347.4239435195923,1.8490578901022674,1.2255421663749075,8
350.9426198005676,1.843210807815194,2.1278093150009227,10
354.4717035293579,1.8133300017565488,1.2223351639995599,8
357.9952082633972,1.8461641721427442,2.1430430884000087,10
361.52035999298096,1.803543247282505,1.2585103738751968,8
365.03839898109436,1.8606307957321406,2.1448859851007,10
