time,loss,train_time,qtty_records
12.5143301486969,2.260776322335005,2.7626214747497215,8
16.030872344970703,2.196920903027058,2.513968285899682,10
19.645634651184082,2.087226527929306,1.2143164144995353,8
23.159199476242065,2.052422071620822,2.1420366804006337,10
26.67242431640625,2.0219128943979743,1.2217934088748734,8
30.08552050590515,1.9585054256021976,2.0866168622007537,10
33.59795165061951,1.968878749012947,1.1689054905000376,8
37.12240815162659,1.9511897373944522,2.1156991684005333,10
40.74953055381775,1.9343521978706122,1.2060658681248242,8
44.265419244766235,1.8777003422379497,2.1252450610998492,10
47.88341760635376,1.9093566555529833,1.1992251177493927,8
51.40951943397522,1.8838447872549298,2.128416842900697,10
54.9226713180542,1.8781426120549445,1.162610596250488,8
58.34265470504761,1.8824689801782373,2.101733224200143,10
61.86829996109009,1.8760256346315147,1.2208449754994035,8
65.38090896606445,1.9067442569881679,2.13990590060057,10
69.01212191581726,1.8644434172660111,1.1820876498745747,8
72.52786159515381,1.86326238065958,2.128723932599678,10
76.1429090499878,1.8638572759926317,1.231140495749969,8
79.76575875282288,1.822132995352149,2.1234961198002567,10
83.38099670410156,1.8257630325853826,1.164010805374346,8
86.89648985862732,1.8120462745428085,2.1031839084997044,10
90.41116285324097,1.8136077884584667,1.2696239575006985,8
93.92530560493469,1.8453042302280664,2.1169410164999136,10
97.55011510848999,1.8159403007477524,1.2693766212491937,8
101.0641839504242,1.8244437877088788,2.081737028099451,10
104.69201898574829,1.8053825084120039,1.132345957625148,8
108.22304773330688,1.8130764439702036,2.0830224713998176,10
111.73455619812012,1.816191239282489,1.2509676968743406,8
115.24902892112732,1.8627431154251102,2.160764359699533,10
118.76290535926819,1.8183529164642098,1.206003529249756,8
122.2774817943573,1.8025587882846597,2.2072782174993337,10
125.8930037021637,1.7844026423990726,1.160325809499227,8
129.52285599708557,1.822841614857316,2.146527337498992,10
133.1462061405182,1.7722298860549928,1.2354152097500446,8
136.77346634864807,1.7980384908616542,2.1861857433003022,10
140.2853569984436,1.7991267744451762,1.1776893568744526,8
143.79878115653992,1.784554313495755,2.118480605199875,10
147.3098542690277,1.7609956149011854,1.2187085017503705,8
150.84015798568726,1.79618836119771,2.0847399092996057,10
154.4557421207428,1.8090548101812602,1.2667665636249694,8
158.07447624206543,1.8564829505980016,2.0582665783997074,10
161.5888421535492,1.79019388332963,1.2163808207496913,8
165.21552181243896,1.8319486752152445,2.1603914229999646,10
168.84484338760376,1.7770942009985449,1.2680674226248811,8
172.48450422286987,1.793826267868281,2.156483922600819,10
175.99929690361023,1.8295658126473426,1.3327350202498565,8
179.51446914672852,1.8092373356223108,2.068179418599539,10
183.0316767692566,1.7791180528700354,1.1887279162501727,8
186.56219601631165,1.8382670726627113,2.1246593252006276,10
190.17687582969666,1.8087688285857442,1.236345467749743,8
193.70793652534485,1.7742630504071715,2.1270147011997325,10
197.22397828102112,1.7850348796695472,1.268612377624322,8
200.84046149253845,1.7822293043136597,2.1177372365000338,10
204.3645842075348,1.7656337354332208,1.2127435592497022,8
207.89202094078064,1.796202813088894,2.120480508399851,10
211.6260814666748,1.7553248889744284,1.2199558554998475,8
215.25749278068542,1.8006006956100467,2.092008721399907,10
218.8901026248932,1.769974526762962,1.2442180540001573,8
222.5264494419098,1.7836721129715443,2.1150702851009555,10
226.1479685306549,1.791430025175214,1.2667708538756415,8
229.6655933856964,1.7923934992402795,2.1234311997002804,10
233.1781928539276,1.7821770131587984,1.2269701878749402,8
236.69280695915222,1.79430868960917,2.1538803730003564,10
240.30708026885986,1.794833064451814,1.230292327124971,8
243.82072710990906,1.8022114437073469,2.1641709127998183,10
247.4350471496582,1.7921199668198826,1.27949471599959,8
250.95143008232117,1.7898804880678654,2.100466067299931,10
254.46476316452026,1.7811732314527036,1.2110184003745417,8
257.9881672859192,1.78488564863801,2.1388659021999046,10
261.61186957359314,1.836603018268943,1.1792525858754743,8
265.13635182380676,1.7841144509613514,2.183125814898813,10
268.6554319858551,1.8089583422988653,1.210116698125148,8
272.27390217781067,1.8119572427123785,2.116662096699656,10
275.9018876552582,1.7957291767001156,1.2306020581236226,8
279.53186798095703,1.7910821951925757,2.1410310478011523,10
283.1600377559662,1.7905302051454786,1.2240791712497412,8
286.6883342266083,1.7756289638578893,2.125378006799656,10
290.10208559036255,1.7962442129850391,1.2212683728748743,8
293.6246817111969,1.7833849526941776,2.062972335899758,10
297.1495499610901,1.8349000748246909,1.2291479022496787,8
300.66371178627014,1.8048159644007686,2.179361773299752,10
304.2919080257416,1.8105475913733244,1.236047953875186,8
307.81010270118713,1.8256148763000966,2.129234510499373,10
311.4264225959778,1.7893712803721427,1.1955390634993819,8
314.94729447364807,1.8092810742557053,2.2552941004993046,10
318.563193321228,1.8101243216544392,1.20711759949927,8
322.09476017951965,1.8067621055990457,2.1053472730003704,10
325.7213752269745,1.7988911159336571,1.2353373263745198,8
329.34591269493103,1.7912907022982836,2.1408683320005366,10
332.8589720726013,1.7812923960387708,1.2582524386252771,8
336.27546739578247,1.8064559359103445,2.0591434079000464,10
339.7886266708374,1.784537843987346,1.19264816624991,8
343.31556272506714,1.8010192934423683,2.202235438599746,10
346.8418860435486,1.808374523371458,1.1094887728754657,8
350.3631947040558,1.7933829490095379,2.119796465499894,10
353.97741770744324,1.80805722437799,1.2629919869991681,8
357.6055226325989,1.7931036222726107,2.1657480853999003,10
361.22097301483154,1.794443412870169,1.2763930677497228,8
364.850065946579,1.8103888895362616,2.2307254897998066,10
