time,loss,train_time,qtty_records
12.6737642288208,2.3027464605867864,2.764681523777755,9
16.205254554748535,2.24529884532094,1.960707363399706,10
19.82872200012207,2.1729081284254788,1.289998493443919,9
23.34554696083069,2.194521944969893,1.745079994799744,10
26.859156131744385,2.1196380190551283,1.3089895903326072,9
30.38468909263611,2.0796077456325293,1.744235461199787,10
34.002251386642456,2.0416190806776284,1.398689722889281,9
37.52018189430237,2.0409861255437134,1.7783989557996391,10
41.1436767578125,2.0016213834285734,1.3224684761112764,9
44.6630322933197,2.014446904137731,1.7330216362995998,10
48.295628786087036,2.0335646122694016,1.4586526674445648,9
51.70951843261719,1.9596184331923725,1.7566755292999006,10
55.239840269088745,1.9949055176228288,1.2277151944448026,9
58.75731539726257,1.9965626530349256,1.7093840411005659,10
62.27265477180481,1.9458981998264788,1.398913561777186,9
65.78781723976135,1.9188345931470394,1.7511626481002167,10
69.40369272232056,1.901926448568702,1.2768354662229184,9
73.02472352981567,1.9309222117066385,1.7644464123000945,10
76.54235124588013,1.935851975902915,1.2967958883333874,9
80.07287263870239,1.9482732597738504,1.750499751800089,10
83.68935060501099,1.924980740994215,1.2908833301124913,9
87.20431113243103,1.9402783390134573,1.721152845700999,10
90.83125638961792,1.9432861633598808,1.2972980968887795,9
94.35787892341614,1.9488465428352357,1.7749365639003372,10
97.9718885421753,1.9310647491365676,1.3634555078881223,9
101.48981857299805,1.8840551432222128,1.8240257820001715,10
105.00589203834534,1.8848597709089518,1.2354525893339694,9
108.52495908737183,1.9092952765524385,1.7207244061999518,10
112.05537247657776,1.9394341569393876,1.296879720999439,9
115.56973361968994,1.8711146492511035,1.7218457182996645,10
119.18558526039124,1.8724590111523867,1.3182700322221435,9
122.71583151817322,1.9207001518458129,1.7449877058999845,10
126.33146333694458,1.8628976084291937,1.2600589364446932,9
129.86243510246277,1.850249830633402,1.7771640399998432,10
133.3762903213501,1.8540387194603682,1.2731839125558002,9
136.89219164848328,1.9306966070085765,1.834062436900058,10
140.415344953537,1.8482135087251665,1.2807183162221918,9
143.9296474456787,1.8714573081582788,1.7317131838000932,10
147.44278621673584,1.8557431656867267,1.2675258291116431,9
151.05929684638977,1.872446744889021,1.768805535100546,10
154.67979955673218,1.8944760784506798,1.3276566160000383,9
158.30975985527039,1.8904792867600917,1.701283324399992,10
161.94460201263428,1.8514396838843823,1.2811932023331691,9
165.57885432243347,1.8679589286446572,1.7290018593997956,10
168.9903905391693,1.8324819792062046,1.2693925665553252,9
172.50448417663574,1.8069459781050683,1.6815466491996631,10
176.03019618988037,1.8939080886542798,1.268044830111143,9
179.64480304718018,1.8570035208016635,1.774473035599658,10
183.17049741744995,1.8892122242599727,1.2935513333335014,9
186.68411993980408,1.8849371735006573,1.7975090300002194,10
190.4211413860321,1.901595922932029,1.3085781036667565,9
193.9379563331604,1.847557268291712,1.7992560008995497,10
197.45294380187988,1.86695112362504,1.2918821618889826,9
200.97439527511597,1.8789030607789756,1.751527697599886,10
204.49910688400269,1.8634860742837194,1.3073046493336733,9
208.0225920677185,1.8902472440153364,1.7673400022995338,10
211.6356360912323,1.8370127797126776,1.3272323632227199,9
215.15408277511597,1.9108645956963302,1.7461676342998544,10
218.78509378433228,1.8270066682249306,1.2661639548892305,9
222.30371809005737,1.892631879448891,1.7988210993000393,10
225.82124829292297,1.8545195680111648,1.3285508851105179,9
229.3372941017151,1.8692915633320808,1.7570319063997886,10
232.8636918067932,1.8380126666277647,1.3637252487775793,9
236.48324060440063,1.8630871057510374,1.7423946034003166,10
240.0009582042694,1.8777023907750845,1.2962139926660003,9
243.5194272994995,1.843139186874032,1.7465692097004648,10
247.04621052742004,1.8369541417807345,1.3761055404437583,9
250.67724776268005,1.8676535233855245,1.7567596895001771,10
254.30771446228027,1.91033311188221,1.3121657707779377,9
257.9279718399048,1.8583403293043377,1.859308364699973,10
261.4437825679779,1.842385756969452,1.3164396651102126,9
264.95963740348816,1.8457748584449294,1.732987674800097,10
268.4839825630188,1.8415400233119728,1.3990609666672955,9
272.0002512931824,1.872535342723131,1.7339831447992764,10
275.6171169281006,1.8994987409561874,1.368428265222772,9
279.2361388206482,1.831973568722606,1.7852618380995409,10
282.859961271286,1.9134044274687767,1.4026791665560774,9
286.38245010375977,1.8201963860541583,1.7817723624997597,10
289.8955252170563,1.8175656519830226,1.363333915332785,9
293.41189527511597,1.877921064943075,1.7748993924004026,10
297.0278789997101,1.8666891414672138,1.4441265977778432,9
300.5449655056,1.8593430243432523,1.7636634640006377,10
304.1658351421356,1.8516580753028395,1.3289937732220602,9
307.6850600242615,1.922475139424205,1.8258296061001602,10
311.3029534816742,1.8562476001679897,1.305651860555372,9
314.8208360671997,1.843171211704612,1.735962833099984,10
318.33549284935,1.8656388074159627,1.2541624841117784,9
321.86215233802795,1.8285599015653136,1.7838154068005678,10
325.4769678115845,1.8491661839187148,1.3034379008879315,9
329.00638604164124,1.8678894929587841,1.7223761894994822,10
332.6331558227539,1.9286056861281395,1.2878353972224028,9
336.25195717811584,1.8333196792751552,1.748017018199971,10
339.872270822525,1.858129122853279,1.3084465181119513,9
343.3914568424225,1.857704482227564,1.7400860475998343,10
346.9055745601654,1.8683304749429228,1.3494636335554888,9
350.418897151947,1.8203118879348041,1.720415557999877,10
353.93285369873047,1.8382630795240402,1.2905003239995696,9
357.55111360549927,1.883113490045071,1.741309951799849,10
361.17206048965454,1.8449450671672822,1.2898867872221065,9
364.8065695762634,1.8323112431913615,1.7955929537001794,10
