time,loss,train_time,qtty_records
15.519917011260986,2.4234340846538545,3.708971846800341,10
22.062055349349976,2.2425063170492647,2.126418422800634,10
28.580983638763428,2.1482410486787558,2.143580024100447,10
35.20283055305481,2.115421257540584,2.1399286783002025,10
41.61955428123474,2.075949538499117,2.1987242051989595,10
48.13551306724548,2.0335329413414005,2.080876514999909,10
54.75799345970154,2.0036695055663585,2.108649342299759,10
61.27579092979431,2.0162636891007426,2.1768869860999986,10
67.69259428977966,1.9838728159666066,2.179525204800302,10
74.21198582649231,1.9736235979944472,2.2377588245002697,10
80.8350076675415,1.965309649333358,2.139288141500219,10
87.36350178718567,1.9455063018947845,2.1727122343007066,10
93.87987780570984,1.9088841620832684,2.149398241099334,10
100.49989414215088,1.9140641730278731,2.1220536818993425,10
107.0183379650116,1.927923968434334,2.132775725900501,10
113.53240156173706,1.892967663705349,2.18971844190055,10
120.14902377128601,1.8804702542722227,2.114760150100119,10
126.66595578193665,1.9244004119187594,2.1071050964997995,10
133.2911307811737,1.900183338299394,2.1517091214991524,10
139.90903210639954,1.8722664460539822,2.1621565727989944,10
146.4269027709961,1.8655587390065196,2.1256311481989543,10
152.94119715690613,1.8889694821089507,2.0849266894005267,10
159.5592806339264,1.8787382055073978,2.1530062502002694,10
166.09160947799683,1.8733715578913688,2.2359071159997255,10
172.61697816848755,1.879568048939109,2.1475304245999722,10
179.1384871006012,1.8937087178230287,2.2280335408999234,10
185.66529393196106,1.8498659968376159,2.1120115513007476,10
192.302472114563,1.8664935301989318,2.1113504807995924,10
198.9408996105194,1.8717677067965273,2.2474485384995204,10
205.4551079273224,1.863985814154148,2.255450657599795,10
211.97282791137695,1.821974152326584,2.1149558117995184,10
218.59404754638672,1.8392370317131284,2.056635471800109,10
225.1121027469635,1.8180197808891538,2.113876671399703,10
231.63023972511292,1.852476240321994,2.1267836411003374,10
238.26195287704468,1.8570546027272943,2.1164472156000556,10
244.88843774795532,1.8233058474957944,2.1215736996000487,10
251.42267370224,1.8761277709156277,2.223515691799912,10
257.95323061943054,1.834537972137332,2.1238729200005766,10
264.4790964126587,1.835820346698165,2.141852009199647,10
271.1063115596771,1.807251973450184,2.091791947899401,10
277.72811365127563,1.818016041442752,2.159560975700515,10
284.2424159049988,1.8269061125814914,2.203843799700189,10
290.85721039772034,1.8326400578022006,2.1398058586000843,10
297.47791600227356,1.807145015895367,2.1555294359000983,10
304.00289964675903,1.8294311303645374,2.1289003050998874,10
310.6247937679291,1.8105544328689578,2.170333553299861,10
317.1517906188965,1.8325267210602763,2.153894781699273,10
323.7808401584625,1.7817509040236477,2.221126866099803,10
330.5138750076294,1.8232861384749417,2.1911402958998223,10
336.94327569007874,1.8075233303010467,2.111883873500483,10
343.459894657135,1.7942782312631607,2.1334817975999614,10
350.077112197876,1.7818338949233297,2.108616494600574,10
356.49047017097473,1.8079994276165963,2.1258283927996673,10
363.02204275131226,1.7991806708276274,2.1253536084997906,10
369.64101243019104,1.8011553958058362,2.1762034241000947,10
376.26789903640747,1.847227778658271,2.177530763899631,10
382.7848148345947,1.7888112805783754,2.187015978400086,10
389.31482338905334,1.8430996298789981,2.1377866882001397,10
395.8428089618683,1.811089701578021,2.1665494368997313,10
402.46193838119507,1.762993969395757,2.169175474201256,10
408.98805713653564,1.8098589092493056,2.176460382799996,10
415.5042083263397,1.8510821897536514,2.145359224400454,10
422.020409822464,1.8167714945971964,2.1085549208994054,10
428.6735076904297,1.8585924956947568,2.160942725000132,10
435.19064021110535,1.8122346714138988,2.12420369590036,10
441.71925711631775,1.8248563058674336,2.1542590510998707,10
448.33789134025574,1.8076904553920032,2.158570087100452,10
454.7553548812866,1.89530953168869,2.1746880744998633,10
461.2805633544922,1.8115814398974177,2.0846417204993486,10
467.7972891330719,1.8141567062586548,2.1357985949001885,10
474.419184923172,1.8064431622624397,2.220856375699441,10
480.9381592273712,1.8298514269292356,2.1133849340003508,10
487.4674656391144,1.8292993560433388,2.2434715861007133,10
493.9978151321411,1.8251425910741093,2.1011438942005043,10
500.5136229991913,1.7656535230576993,2.1146035980993476,10
507.0413508415222,1.8122015502303839,2.127507232199787,10
513.5731229782104,1.7987431317567826,2.1538655886986815,10
520.0968501567841,1.8630386393517258,2.1866799888986863,10
526.6251537799835,1.8384751182049515,2.1260422943003503,10
533.2689514160156,1.8054459881037477,2.171218365200912,10
539.6858940124512,1.8434262346476316,2.1627652069004397,10
546.2005405426025,1.8031603816896675,2.070943932400405,10
552.7288901805878,1.8297339797019962,2.143084776699834,10
559.2625591754913,1.8225492510944608,2.0788135298997075,10
565.7778677940369,1.8433213237673043,2.118205444000705,10
572.2946701049805,1.8287874925881626,2.2313571769009286,10
578.8247451782227,1.8216491475701333,2.1498262389995944,10
585.4620003700256,1.8268523525446654,2.1575966768999932,10
591.9905378818512,1.8360087737441066,2.14783571690059,10
598.5139276981354,1.8150369554758075,2.166595878899898,10
605.0399549007416,1.8031176667660473,2.1630122594007846,10
611.556291103363,1.829237397760153,2.156963767599882,10
618.0815608501434,1.8644760012626647,2.0817131625997716,10
624.6029379367828,1.8796553928405049,2.168843555699641,10
631.1325314044952,1.8393770508468155,2.101231199500762,10
637.7531018257141,1.8610114149749277,2.0658269544001087,10
644.282074213028,1.8324458152055738,2.15349114930068,10
650.7970621585846,1.8008258000016215,2.11323030579988,10
657.3251883983612,1.8459225822240115,2.1979902296003275,10
663.954993724823,1.7902442988008263,2.0865326200997516,10
