time,loss,train_time,qtty_records
15.617824792861938,2.3614479437470437,3.632810480899934,10
22.13674831390381,2.2621725350618367,2.2127339316008148,10
28.654184341430664,2.2135505314916375,2.1273932935997437,10
35.185726165771484,2.1559593353420494,2.120002220199967,10
41.80959701538086,2.1201056275516748,2.145204794901656,10
48.326924324035645,2.1245774034410716,2.1256009539003573,10
54.84748935699463,2.077669093385339,2.1403300328001933,10
61.36270070075989,2.0725841522216797,2.1444776136006114,10
67.892507314682,2.0603093560785055,2.1147080546990766,10
74.42260098457336,1.9941525280475618,2.1209500086002664,10
80.93755841255188,1.9803318537771704,2.138461895499495,10
87.45429563522339,2.0338551245629786,2.167743135400451,10
93.86687207221985,1.9786137212067842,2.0862303011006587,10
100.28334665298462,1.9596552282571793,2.094627485600358,10
106.79792046546936,1.977813967317343,2.0922593229002815,10
113.32054424285889,1.9783617686480288,2.1129030238997073,10
119.8402259349823,1.9088077004998922,2.135220328400101,10
126.36371684074402,1.93138573653996,2.130534805999923,10
132.87958359718323,1.9657689392566682,2.1780487465999614,10
139.40020632743835,1.931956087425351,2.117582810900058,10
145.9152057170868,1.952825053408742,2.1318211141002394,10
152.4355890750885,1.931249384209514,2.192993592500352,10
158.95117235183716,1.9003851003944876,2.1138175959004,10
165.46831274032593,1.9376755177974703,2.10984537620061,10
172.0023295879364,1.868161038681865,2.061330246900252,10
178.52834606170654,1.9311397325247528,2.1849046732990245,10
185.05773425102234,1.9628868266940114,2.1415457213995976,10
191.57009172439575,1.9115297313779593,2.1784457274996383,10
198.1906681060791,1.8932704839855432,2.1223495288002594,10
204.7089967727661,1.939356742426753,2.1886041069992643,10
211.23181533813477,1.8906434059143067,2.1431612942003992,10
217.85310411453247,1.9001914180815223,2.184630637700684,10
224.49369168281555,1.8979947600513698,2.1755323919998775,10
231.0100200176239,1.91909752599895,2.211827590500252,10
237.52574157714844,1.914419497177005,2.1290368609003054,10
244.06083416938782,1.90923147238791,2.16270063209995,10
250.68917655944824,1.8559675902128223,2.151653204100512,10
257.22030329704285,1.874418558180332,2.1140214116006972,10
263.7386965751648,1.880789123103023,2.2052075103998505,10
270.25462079048157,1.9247471526265145,2.1485489827999116,10
276.7826452255249,1.9422867704182867,2.207079058700765,10
283.30952048301697,1.9038711376488213,2.2042772080007125,10
289.83038997650146,1.9038365229964258,2.153055226499782,10
296.34671783447266,1.9167375743389128,2.104178982599842,10
302.977534532547,1.8794602777808904,2.2368836800003917,10
309.5131278038025,1.840650961175561,2.135591210599523,10
316.04302859306335,1.8584821805357936,2.155352533399855,10
322.45749068260193,1.8922875314950944,2.128204357099821,10
329.19771027565,1.8128097098320721,2.124155957900075,10
335.82573914527893,1.844172554463148,2.160821627799669,10
342.34674406051636,1.8483001697808505,2.123893983499511,10
348.87714290618896,1.8294909328222277,2.104916234600023,10
355.4093494415283,1.863889142125845,2.1541796337998678,10
361.83330750465393,1.8716371148824695,2.1184043844994447,10
368.36412024497986,1.8595432423055174,2.1211948932996165,10
374.8840448856354,1.8482124745845796,2.142112155099676,10
381.51505160331726,1.8291460663080215,2.1129454023004657,10
387.9395282268524,1.8481935609132054,2.07994065280036,10
394.4565303325653,1.8398469354957345,2.104647402100818,10
400.97362303733826,1.8637917399406434,2.104900098899816,10
407.49285674095154,1.8760533396154644,2.158844014301212,10
414.02055382728577,1.8549493409693245,2.126154820200827,10
420.5436487197876,1.8608459863811733,2.1118437372995684,10
427.1833486557007,1.8467554617673159,2.137935154699517,10
433.6999521255493,1.8219155613332987,2.1836009820999607,10
440.2299783229828,1.8776080988347532,2.1678581354004565,10
446.7468740940094,1.8247068285942079,2.172144584700072,10
453.37769985198975,1.8584916871041064,2.178671098101404,10
459.89799547195435,1.8235442824661732,2.1599339356005656,10
466.4272208213806,1.856443451344967,2.1601714278003783,10
472.95386934280396,1.778555998951197,2.1140012603991636,10
479.48309993743896,1.7963665507733824,2.1559329306008292,10
485.90078687667847,1.8709256209433078,2.1323787261004328,10
492.32737731933594,1.7910851214081052,2.086300066900003,10
498.84374237060547,1.8915002148598434,2.163830825200057,10
505.4676387310028,1.889383260905743,2.1782869770995603,10
512.0008380413055,1.8490140635520222,2.0868948287999958,10
518.5167219638824,1.881658308953047,2.102653028900022,10
525.0315568447113,1.857198690623045,2.0988367516994915,10
531.5479230880737,1.804622780531645,2.204994150999846,10
538.0666172504425,1.8705500412732363,2.1541180984000676,10
544.6837816238403,1.8415396839380267,2.137820621699575,10
551.1000447273254,1.773778397962451,2.1400359505994855,10
557.6270158290863,1.855693075805903,2.0872972855006084,10
564.1572160720825,1.9005044613033535,2.124920421200295,10
570.6793487071991,1.8322781175374987,2.1739891194996743,10
577.1925039291382,1.8204918008297686,2.164158660200337,10
583.7072126865387,1.8609887354075911,2.1260635602997353,10
590.326352596283,1.9157101985067129,2.1435174948001077,10
596.843269109726,1.8216773074120283,2.141662701599489,10
603.358728647232,1.8706915300339462,2.1033018226997227,10
609.9827153682709,1.8450187090784311,2.166056985599789,10
616.5018372535706,1.9260899581015112,2.168036774700886,10
623.0193471908569,1.8419723767787217,2.1789244326995685,10
629.643785238266,1.851127413287759,2.13932339760031,10
636.0731089115143,1.8189804404973984,2.1813834364995275,10
642.6023831367493,1.8550481710582971,2.1521631003000947,10
649.1201169490814,1.887752328068018,2.086426519300221,10
658.6386034488678,1.924333787336946,2.324416285899133,10
665.1572887897491,1.8232431154698137,2.1023296497001867,10
