time,loss,train_time,qtty_records
12.616279602050781,2.4259711585938932,2.7149075908879845,9
16.139694690704346,2.285559861361981,2.0415629962997626,10
19.772432327270508,2.1717518590390683,1.2352772531101235,9
23.303398609161377,2.1166149679571395,1.6750128564002806,10
26.71494483947754,2.0872110541909934,1.2520664097780052,9
30.232542037963867,2.1151006251573565,1.6884144264000498,10
33.75998044013977,2.0740550756454468,1.26887632499913,9
37.285398721694946,2.1227351345121863,1.7960231919987564,10
40.819705963134766,2.0040796965360643,1.3584170401110087,9
44.347790002822876,2.0288786131888625,1.757075856100346,10
47.86154222488403,1.9702780392020942,1.2495242783330065,9
51.37648129463196,1.999871960282326,1.7529992587002199,10
54.99953889846802,1.937692251801491,1.2917827158881765,9
58.531412839889526,1.9272442869842052,1.8314153143008298,10
62.15430235862732,1.9277792327105998,1.2638015135562455,9
65.78272318840027,1.9527812480926514,1.7296929436004576,10
69.41199207305908,1.8941817782819272,1.2710931539998758,9
72.93738794326782,1.9078874789178375,1.7593853084999864,10
76.45181655883789,1.9188134729862212,1.2625551321107196,9
79.9683620929718,1.9222708176821472,1.7342478384001878,10
83.48451256752014,1.9111778419464829,1.368575869332239,9
87.00068664550781,1.9111904431134465,1.7358750992996648,10
90.5232446193695,1.9528806626796724,1.4140005343336572,9
94.04198551177979,1.927595928683877,1.7286161786996672,10
97.65967273712158,1.9178906213492155,1.3046747178891058,9
101.17678594589233,1.885326471179724,1.751857120099885,10
104.69397497177124,1.8865696549415591,1.3029414173332852,9
108.21079659461975,1.9181775003671646,1.7482224792001944,10
111.72823238372803,1.841904639825225,1.276009511000868,9
115.25710535049438,1.905181944742799,1.7777189584001463,10
118.87117147445679,1.9164071671664715,1.3194804817786563,9
122.38900446891785,1.865182822570205,1.7364132753995363,10
126.01978135108948,1.8853651102632283,1.2972793591114977,9
129.5509753227234,1.8450181212276222,1.7594314201007364,10
133.06355905532837,1.8745004784315826,1.2998447119987557,9
136.58053135871887,1.8394384969025852,1.74276405099954,10
140.09558033943176,1.8626945663243533,1.417075992555005,9
143.60999250411987,1.8699150409549476,1.7262781320001523,10
147.13517427444458,1.8923549275845288,1.298446140110981,9
150.66697645187378,1.8547599535435437,1.7553650581005058,10
154.28675723075867,1.8295903392136101,1.2401562775557977,9
157.81493473052979,1.8312691494822504,1.7887431638006093,10
161.33963346481323,1.8496971704065803,1.2936801653340808,9
164.8614103794098,1.8903143797069788,1.7454015361003257,10
168.27309560775757,1.8204578634351494,1.297090185333218,9
171.7902066707611,1.8506164062768222,1.8224448575998395,10
175.31545853614807,1.815937339887023,1.299328792221786,9
178.83316946029663,1.824566238373518,1.7424359181997715,10
182.3581736087799,1.826381488889456,1.296064472555574,9
185.8719997406006,1.8342001855373382,1.7159696916005487,10
189.60942244529724,1.8770947601646188,1.3108394057772885,9
193.13357281684875,1.842988765612245,1.7113263360999553,10
196.64719557762146,1.8710210084915164,1.2831442807780857,9
200.16209435462952,1.7836752425879245,1.730501785899469,10
203.77977466583252,1.8547421634197236,1.2908695955548966,9
207.2961995601654,1.8341312628239395,1.7889762764003536,10
210.92784452438354,1.8514404661953452,1.4212018882216297,9
214.44653344154358,1.8223750475794076,1.7641113786998175,10
218.0818898677826,1.8163185104727746,1.298927547666406,9
221.71472835540771,1.8734070669859646,1.7584666275997733,10
225.3467526435852,1.817149915918708,1.2770191337779881,9
228.98176980018616,1.8559655558317898,1.796617102700111,10
232.60860395431519,1.7955867704004052,1.3037332307778544,9
236.23837852478027,1.8143864650279282,1.7459199866003474,10
239.75483465194702,1.7871155366301539,1.305442668888443,9
243.18689560890198,1.8292781077325344,1.734533444700355,10
246.71479487419128,1.8084133785218002,1.2683291875550315,9
250.22897720336914,1.820257790014148,1.864808190399708,10
253.74975085258484,1.8264096356928352,1.2943944714457354,9
257.263667345047,1.8264062758535147,1.7699125630999333,10
260.87834310531616,1.8036484982818368,1.269775240666705,9
264.40632128715515,1.8320306647568942,1.7216004709000117,10
268.02486181259155,1.852522457018495,1.2444061709999612,9
271.6450004577637,1.8656833179295065,1.78497822260033,10
275.1605598926544,1.7834996309131386,1.2949283425554716,9
278.6773157119751,1.8323827978223566,1.7768058590998408,10
282.1918032169342,1.8080725330859422,1.2996412621101223,9
285.7057218551636,1.8407312866300347,1.7471435362007468,10
289.33151841163635,1.8005713593214752,1.3353060494450295,9
292.9479751586914,1.8051466915756464,1.7465223626000808,10
296.57227396965027,1.796631694212556,1.3223270467780013,9
300.20378851890564,1.8684207096695902,1.7257978812005603,10
303.7193248271942,1.835426934063435,1.3128248423333087,9
307.2361099720001,1.826141826435924,1.8223756326005969,10
310.75017642974854,1.8476775370538234,1.2850036360004096,9
314.2647843360901,1.7826386183500293,1.7828932559987152,10
317.87803983688354,1.7978544797748328,1.3138721842228227,9
321.40586495399475,1.8464121963828803,1.7030208592004783,10
325.04100012779236,1.8278278410434723,1.2539379215559165,9
328.45817947387695,1.823145928606391,1.827805092899871,10
331.985205411911,1.816462599858642,1.2533754658895002,9
335.5132489204407,1.8042187202721838,1.720157891800045,10
339.0414459705353,1.8489006660878662,1.2931475793326779,9
342.5646457672119,1.8759125355631117,1.7122885295000743,10
346.18009901046753,1.845268948748708,1.3106146188895056,9
349.7979362010956,1.821679221093655,1.7284378716009088,10
353.42050194740295,1.8434638109058143,1.3029485997770582,9
356.83543825149536,1.808521917462349,1.7412727006994828,10
360.34897112846375,1.8523026127368212,1.2358578977780579,9
363.87445974349976,1.8071483433246613,1.8219892961998994,10
