time,loss,train_time,qtty_records
12.51847505569458,2.285056259483099,2.8402575164000154,10
16.036813735961914,2.1488220535218714,1.4205143217002842,10
19.552961111068726,2.098816049844027,1.3450268789001711,10
23.168880462646484,2.0638599079102278,1.3875020423001843,10
26.68863081932068,2.0450493659824134,1.4263773730999674,10
30.313746452331543,1.977799450978637,1.5099751032999849,10
33.947495222091675,1.973307654261589,1.4006332875000225,10
37.603923320770264,1.9852611195296046,1.3690622311998595,10
41.22415518760681,1.9638397183269265,1.3953982404000271,10
44.740718841552734,1.939777368679643,1.3740604662996703,10
48.25902342796326,1.94708360247314,1.4011211136001294,10
51.77623438835144,1.8903180405497553,1.3530259335995651,10
55.298030853271484,1.9113764476031065,1.5027064705003794,10
58.81108355522156,1.8878327500075105,1.39996632329985,10
62.32473397254944,1.8196932740509513,1.3493710897002529,10
65.85268259048462,1.8647625125944616,1.3453299572998731,10
69.3702871799469,1.8670507542788983,1.3851326668000183,10
72.89259576797485,1.8219512008130554,1.4858401709998361,10
76.40773010253906,1.8611698765307667,1.4422693709999295,10
80.03600072860718,1.8671828746795656,1.4008059526002399,10
83.56640481948853,1.8495002221316101,1.396424206800475,10
87.08113241195679,1.8185494076460602,1.426000602699969,10
90.60264492034912,1.8192544020712378,1.3876267550997,10
94.12096905708313,1.8324559170752766,1.472707088000061,10
97.63649654388428,1.8209979280829431,1.3808504970002105,10
101.2584798336029,1.8252226538956167,1.368006696000157,10
104.87740850448608,1.8177614275366067,1.4151016123998488,10
108.39602518081665,1.85060667693615,1.4295164472003308,10
111.92492842674255,1.8246814373880627,1.4157402114000432,10
115.4401364326477,1.8023762680590156,1.3943208661001336,10
118.95762848854065,1.8273249275982382,1.3852948376998029,10
122.48147511482239,1.8375762432813647,1.4016293248001603,10
126.00459361076355,1.8307170860469344,1.4053122573999643,10
129.63513684272766,1.8846763033419849,1.323108048100039,10
133.1734356880188,1.7995819829404356,1.446327503700013,10
136.8009581565857,1.7816220793873074,1.4006264725998334,10
140.42184329032898,1.8026344444602727,1.4169140144997072,10
143.94880867004395,1.780609415844083,1.3073958194003352,10
147.46600985527039,1.843581195548177,1.3796630372999061,10
150.98506498336792,1.8133511893451217,1.4446399589995054,10
154.50633192062378,1.789813692495227,1.4143596987998535,10
158.02252650260925,1.8236400060355664,1.3340519962997859,10
161.65094566345215,1.832439595833421,1.4166905818001396,10
165.1797215938568,1.797903817892075,1.43857540099998,10
168.59468126296997,1.7969990357756611,1.3930334512999252,10
172.0188868045807,1.7991022016853095,1.4347075356998176,10
175.5374584197998,1.8269300904124974,1.3618877739001618,10
179.05131721496582,1.8156772758811714,1.4116033528998742,10
182.79449129104614,1.8517476160079243,1.4328503342005205,10
186.2137861251831,1.800658766552806,1.340243717100384,10
189.743248462677,1.8498004339635372,1.3598565227999644,10
193.26622653007507,1.8331132583320142,1.3321443339997132,10
196.88347959518433,1.7921829603612425,1.3891465724000227,10
200.40105676651,1.79724741242826,1.3539137278999989,10
204.0316925048828,1.8074621476233006,1.3720908559998861,10
207.55653953552246,1.793228743597865,1.342481458900329,10
211.090505361557,1.8053884703665972,1.4003133275995423,10
214.627534866333,1.809347797557712,1.3827800766996006,10
218.25997114181519,1.808335118368268,1.3879139350001424,10
221.7976839542389,1.7998337000608446,1.3553484575997572,10
225.42209601402283,1.795537026226521,1.4461703354998463,10
228.83995842933655,1.8383162427693605,1.427900829200007,10
232.3571276664734,1.8008164774626496,1.366943605999768,10
235.8721957206726,1.799450605735183,1.4054401320001488,10
239.48860502243042,1.8338614325970413,1.3981106711002211,10
243.01018238067627,1.8040801852941513,1.328006436999931,10
246.5269467830658,1.806730055809021,1.410234621300333,10
250.05105757713318,1.7810204103589058,1.4150308453003162,10
253.58025217056274,1.8230227395892142,1.4262623349999557,10
257.09672379493713,1.8075782023370266,1.390951579799912,10
260.6221332550049,1.8104186184704307,1.42703429459998,10
264.1373908519745,1.788933039084077,1.4167098201001864,10
267.75941252708435,1.7926301438361407,1.4738259288000335,10
271.3902680873871,1.8460690248757603,1.3964068531999145,10
274.8025236129761,1.8086756397038697,1.4073009158000787,10
278.3298797607422,1.7927544567734004,1.3628966290998505,10
281.84511518478394,1.7958885103464126,1.3631770117000996,10
285.3581693172455,1.8262837607413533,1.3490746423998643,10
288.88373160362244,1.815178665518761,1.395798957200168,10
292.39701104164124,1.8450430531054736,1.3617960212000981,10
295.91578912734985,1.7887581821531058,1.4632026588997178,10
299.4345598220825,1.8274662964046005,1.358686081399901,10
302.9648902416229,1.8340817280113697,1.3344263957998919,10
306.5834872722626,1.8145960621535782,1.3254071899000337,10
310.0985083580017,1.8172522153705362,1.3962784884999564,10
313.72024297714233,1.8062846101820471,1.421899976199893,10
317.35190773010254,1.8296767290681601,1.4295181929999672,10
320.7657427787781,1.774150509387255,1.4079788523997194,10
324.2804663181305,1.8394348017871383,1.3477597910998156,10
327.79814434051514,1.8115599397569895,1.4208493057998566,10
331.31892561912537,1.8215610306710006,1.4202309022999544,10
334.8454933166504,1.795948823541403,1.4112513738004053,10
338.3699526786804,1.8603805635124446,1.3650830967000729,10
341.99987959861755,1.8086266387254002,1.4186726346000795,10
345.5182065963745,1.7865845628082755,1.4142471737999585,10
349.0324373245239,1.8159722816199064,1.3966121590001421,10
352.5493633747101,1.8264817744493487,1.3742197741001292,10
356.069842338562,1.8603392139077188,1.3316251212001589,10
359.6932270526886,1.8072732251137498,1.5899530381999285,10
363.3193986415863,1.8150273870676754,1.4597953685999527,10
